# Time    MSD
0.565300	0.283513
0.565400	0.283561
0.565500	0.283610
0.565600	0.283659
0.565700	0.283708
0.565800	0.283756
0.565900	0.283805
0.566000	0.283854
0.566100	0.283903
0.566200	0.283952
0.566300	0.284000
0.566400	0.284049
0.566500	0.284098
0.566600	0.284147
0.566700	0.284195
0.566800	0.284244
0.566900	0.284293
0.567000	0.284342
0.567100	0.284391
0.567200	0.284439
0.567300	0.284488
0.567400	0.284537
0.567500	0.284586
0.567600	0.284635
0.567700	0.284684
0.567800	0.284732
0.567900	0.284781
0.568000	0.284830
0.568100	0.284879
0.568200	0.284928
0.568300	0.284976
0.568400	0.285025
0.568500	0.285074
0.568600	0.285123
0.568700	0.285172
0.568800	0.285221
0.568900	0.285270
0.569000	0.285318
0.569100	0.285367
0.569200	0.285416
0.569300	0.285465
0.569400	0.285514
0.569500	0.285563
0.569600	0.285612
0.569700	0.285661
0.569800	0.285709
0.569900	0.285758
0.570000	0.285807
0.570100	0.285856
0.570200	0.285905
0.570300	0.285954
0.570400	0.286003
0.570500	0.286052
0.570600	0.286101
0.570700	0.286150
0.570800	0.286198
0.570900	0.286247
0.571000	0.286296
0.571100	0.286345
0.571200	0.286394
0.571300	0.286443
0.571400	0.286492
0.571500	0.286541
0.571600	0.286590
0.571700	0.286639
0.571800	0.286688
0.571900	0.286737
0.572000	0.286786
0.572100	0.286835
0.572200	0.286883
0.572300	0.286932
0.572400	0.286981
0.572500	0.287030
0.572600	0.287079
0.572700	0.287128
0.572800	0.287177
0.572900	0.287226
0.573000	0.287275
0.573100	0.287324
0.573200	0.287373
0.573300	0.287422
0.573400	0.287471
0.573500	0.287520
0.573600	0.287569
0.573700	0.287618
0.573800	0.287667
0.573900	0.287716
0.574000	0.287765
0.574100	0.287814
0.574200	0.287863
0.574300	0.287912
0.574400	0.287961
0.574500	0.288010
0.574600	0.288059
0.574700	0.288108
0.574800	0.288157
0.574900	0.288206
0.575000	0.288255
0.575100	0.288304
0.575200	0.288353
0.575300	0.288402
0.575400	0.288451
0.575500	0.288500
0.575600	0.288549
0.575700	0.288598
0.575800	0.288648
0.575900	0.288697
0.576000	0.288746
0.576100	0.288795
0.576200	0.288844
0.576300	0.288893
0.576400	0.288942
0.576500	0.288991
0.576600	0.289040
0.576700	0.289089
0.576800	0.289138
0.576900	0.289187
0.577000	0.289236
0.577100	0.289285
0.577200	0.289334
0.577300	0.289384
0.577400	0.289433
0.577500	0.289482
0.577600	0.289531
0.577700	0.289580
0.577800	0.289629
0.577900	0.289678
0.578000	0.289727
0.578100	0.289776
0.578200	0.289825
0.578300	0.289875
0.578400	0.289924
0.578500	0.289973
0.578600	0.290022
0.578700	0.290071
0.578800	0.290120
0.578900	0.290169
0.579000	0.290218
0.579100	0.290268
0.579200	0.290317
0.579300	0.290366
0.579400	0.290415
0.579500	0.290464
0.579600	0.290513
0.579700	0.290562
0.579800	0.290611
0.579900	0.290661
0.580000	0.290710
0.580100	0.290759
0.580200	0.290808
0.580300	0.290857
0.580400	0.290906
0.580500	0.290956
0.580600	0.291005
0.580700	0.291054
0.580800	0.291103
0.580900	0.291152
0.581000	0.291201
0.581100	0.291251
0.581200	0.291300
0.581300	0.291349
0.581400	0.291398
0.581500	0.291447
0.581600	0.291497
0.581700	0.291546
0.581800	0.291595
0.581900	0.291644
0.582000	0.291693
0.582100	0.291743
0.582200	0.291792
0.582300	0.291841
0.582400	0.291890
0.582500	0.291939
0.582600	0.291989
0.582700	0.292038
0.582800	0.292087
0.582900	0.292136
0.583000	0.292186
0.583100	0.292235
0.583200	0.292284
0.583300	0.292333
0.583400	0.292382
0.583500	0.292432
0.583600	0.292481
0.583700	0.292530
0.583800	0.292579
0.583900	0.292629
0.584000	0.292678
0.584100	0.292727
0.584200	0.292776
0.584300	0.292826
0.584400	0.292875
0.584500	0.292924
0.584600	0.292973
0.584700	0.293023
0.584800	0.293072
0.584900	0.293121
0.585000	0.293171
0.585100	0.293220
0.585200	0.293269
0.585300	0.293318
0.585400	0.293368
0.585500	0.293417
0.585600	0.293466
0.585700	0.293516
0.585800	0.293565
0.585900	0.293614
0.586000	0.293663
0.586100	0.293713
0.586200	0.293762
0.586300	0.293811
0.586400	0.293861
0.586500	0.293910
0.586600	0.293959
0.586700	0.294009
0.586800	0.294058
0.586900	0.294107
0.587000	0.294157
0.587100	0.294206
0.587200	0.294255
0.587300	0.294305
0.587400	0.294354
0.587500	0.294403
0.587600	0.294453
0.587700	0.294502
0.587800	0.294551
0.587900	0.294601
0.588000	0.294650
0.588100	0.294699
0.588200	0.294749
0.588300	0.294798
0.588400	0.294847
0.588500	0.294897
0.588600	0.294946
0.588700	0.294995
0.588800	0.295045
0.588900	0.295094
0.589000	0.295144
0.589100	0.295193
0.589200	0.295242
0.589300	0.295292
0.589400	0.295341
0.589500	0.295390
0.589600	0.295440
0.589700	0.295489
0.589800	0.295539
0.589900	0.295588
0.590000	0.295637
0.590100	0.295687
0.590200	0.295736
0.590300	0.295786
0.590400	0.295835
0.590500	0.295884
0.590600	0.295934
0.590700	0.295983
0.590800	0.296033
0.590900	0.296082
0.591000	0.296132
0.591100	0.296181
0.591200	0.296230
0.591300	0.296280
0.591400	0.296329
0.591500	0.296379
0.591600	0.296428
0.591700	0.296478
0.591800	0.296527
0.591900	0.296576
0.592000	0.296626
0.592100	0.296675
0.592200	0.296725
0.592300	0.296774
0.592400	0.296824
0.592500	0.296873
0.592600	0.296923
0.592700	0.296972
0.592800	0.297022
0.592900	0.297071
0.593000	0.297121
0.593100	0.297170
0.593200	0.297220
0.593300	0.297269
0.593400	0.297318
0.593500	0.297368
0.593600	0.297417
0.593700	0.297467
0.593800	0.297516
0.593900	0.297566
0.594000	0.297615
0.594100	0.297665
0.594200	0.297714
0.594300	0.297764
0.594400	0.297814
0.594500	0.297863
0.594600	0.297913
0.594700	0.297962
0.594800	0.298012
0.594900	0.298061
0.595000	0.298111
0.595100	0.298160
0.595200	0.298210
0.595300	0.298259
0.595400	0.298309
0.595500	0.298358
0.595600	0.298408
0.595700	0.298457
0.595800	0.298507
0.595900	0.298557
0.596000	0.298606
0.596100	0.298656
0.596200	0.298705
0.596300	0.298755
0.596400	0.298804
0.596500	0.298854
0.596600	0.298904
0.596700	0.298953
0.596800	0.299003
0.596900	0.299052
0.597000	0.299102
0.597100	0.299152
0.597200	0.299201
0.597300	0.299251
0.597400	0.299300
0.597500	0.299350
0.597600	0.299400
0.597700	0.299449
0.597800	0.299499
0.597900	0.299548
0.598000	0.299598
0.598100	0.299648
0.598200	0.299697
0.598300	0.299747
0.598400	0.299797
0.598500	0.299846
0.598600	0.299896
0.598700	0.299945
0.598800	0.299995
0.598900	0.300045
0.599000	0.300094
0.599100	0.300144
0.599200	0.300194
0.599300	0.300243
0.599400	0.300293
0.599500	0.300343
0.599600	0.300392
0.599700	0.300442
0.599800	0.300492
0.599900	0.300541
0.600000	0.300591
0.600100	0.300641
0.600200	0.300690
0.600300	0.300740
0.600400	0.300790
0.600500	0.300840
0.600600	0.300889
0.600700	0.300939
0.600800	0.300989
0.600900	0.301038
0.601000	0.301088
0.601100	0.301138
0.601200	0.301188
0.601300	0.301237
0.601400	0.301287
0.601500	0.301337
0.601600	0.301386
0.601700	0.301436
0.601800	0.301486
0.601900	0.301536
0.602000	0.301585
0.602100	0.301635
0.602200	0.301685
0.602300	0.301735
0.602400	0.301784
0.602500	0.301834
0.602600	0.301884
0.602700	0.301934
0.602800	0.301984
0.602900	0.302033
0.603000	0.302083
0.603100	0.302133
0.603200	0.302183
0.603300	0.302233
0.603400	0.302282
0.603500	0.302332
0.603600	0.302382
0.603700	0.302432
0.603800	0.302482
0.603900	0.302531
0.604000	0.302581
0.604100	0.302631
0.604200	0.302681
0.604300	0.302731
0.604400	0.302780
0.604500	0.302830
0.604600	0.302880
0.604700	0.302930
0.604800	0.302980
0.604900	0.303030
0.605000	0.303080
0.605100	0.303129
0.605200	0.303179
0.605300	0.303229
0.605400	0.303279
0.605500	0.303329
0.605600	0.303379
0.605700	0.303429
0.605800	0.303479
0.605900	0.303528
0.606000	0.303578
0.606100	0.303628
0.606200	0.303678
0.606300	0.303728
0.606400	0.303778
0.606500	0.303828
0.606600	0.303878
0.606700	0.303928
0.606800	0.303978
0.606900	0.304028
0.607000	0.304077
0.607100	0.304127
0.607200	0.304177
0.607300	0.304227
0.607400	0.304277
0.607500	0.304327
0.607600	0.304377
0.607700	0.304427
0.607800	0.304477
0.607900	0.304527
0.608000	0.304577
0.608100	0.304627
0.608200	0.304677
0.608300	0.304727
0.608400	0.304777
0.608500	0.304827
0.608600	0.304877
0.608700	0.304927
0.608800	0.304977
0.608900	0.305027
0.609000	0.305077
0.609100	0.305127
0.609200	0.305177
0.609300	0.305227
0.609400	0.305277
0.609500	0.305327
0.609600	0.305377
0.609700	0.305427
0.609800	0.305477
0.609900	0.305527
0.610000	0.305577
0.610100	0.305627
0.610200	0.305677
0.610300	0.305727
0.610400	0.305777
0.610500	0.305827
0.610600	0.305877
0.610700	0.305927
0.610800	0.305978
0.610900	0.306028
0.611000	0.306078
0.611100	0.306128
0.611200	0.306178
0.611300	0.306228
0.611400	0.306278
0.611500	0.306328
0.611600	0.306378
0.611700	0.306428
0.611800	0.306479
0.611900	0.306529
0.612000	0.306579
0.612100	0.306629
0.612200	0.306679
0.612300	0.306729
0.612400	0.306779
0.612500	0.306829
0.612600	0.306880
0.612700	0.306930
0.612800	0.306980
0.612900	0.307030
0.613000	0.307080
0.613100	0.307130
0.613200	0.307181
0.613300	0.307231
0.613400	0.307281
0.613500	0.307331
0.613600	0.307381
0.613700	0.307431
0.613800	0.307482
0.613900	0.307532
0.614000	0.307582
0.614100	0.307632
0.614200	0.307682
0.614300	0.307733
0.614400	0.307783
0.614500	0.307833
0.614600	0.307883
0.614700	0.307934
0.614800	0.307984
0.614900	0.308034
0.615000	0.308084
0.615100	0.308135
0.615200	0.308185
0.615300	0.308235
0.615400	0.308285
0.615500	0.308336
0.615600	0.308386
0.615700	0.308436
0.615800	0.308486
0.615900	0.308537
0.616000	0.308587
0.616100	0.308637
0.616200	0.308688
0.616300	0.308738
0.616400	0.308788
0.616500	0.308838
0.616600	0.308889
0.616700	0.308939
0.616800	0.308989
0.616900	0.309040
0.617000	0.309090
0.617100	0.309140
0.617200	0.309191
0.617300	0.309241
0.617400	0.309291
0.617500	0.309342
0.617600	0.309392
0.617700	0.309442
0.617800	0.309493
0.617900	0.309543
0.618000	0.309594
0.618100	0.309644
0.618200	0.309694
0.618300	0.309745
0.618400	0.309795
0.618500	0.309845
0.618600	0.309896
0.618700	0.309946
0.618800	0.309997
0.618900	0.310047
0.619000	0.310097
0.619100	0.310148
0.619200	0.310198
0.619300	0.310249
0.619400	0.310299
0.619500	0.310349
0.619600	0.310400
0.619700	0.310450
0.619800	0.310501
0.619900	0.310551
0.620000	0.310602
0.620100	0.310652
0.620200	0.310703
0.620300	0.310753
0.620400	0.310803
0.620500	0.310854
0.620600	0.310904
0.620700	0.310955
0.620800	0.311005
0.620900	0.311056
0.621000	0.311106
0.621100	0.311157
0.621200	0.311207
0.621300	0.311258
0.621400	0.311308
0.621500	0.311359
0.621600	0.311409
0.621700	0.311460
0.621800	0.311510
0.621900	0.311561
0.622000	0.311611
0.622100	0.311662
0.622200	0.311712
0.622300	0.311763
0.622400	0.311814
0.622500	0.311864
0.622600	0.311915
0.622700	0.311965
0.622800	0.312016
0.622900	0.312066
0.623000	0.312117
0.623100	0.312167
0.623200	0.312218
0.623300	0.312269
0.623400	0.312319
0.623500	0.312370
0.623600	0.312420
0.623700	0.312471
0.623800	0.312522
0.623900	0.312572
0.624000	0.312623
0.624100	0.312673
0.624200	0.312724
0.624300	0.312775
0.624400	0.312825
0.624500	0.312876
0.624600	0.312926
0.624700	0.312977
0.624800	0.313028
0.624900	0.313078
0.625000	0.313129
0.625100	0.313180
0.625200	0.313230
0.625300	0.313281
0.625400	0.313332
0.625500	0.313382
0.625600	0.313433
0.625700	0.313484
0.625800	0.313534
0.625900	0.313585
0.626000	0.313636
0.626100	0.313686
0.626200	0.313737
0.626300	0.313788
0.626400	0.313838
0.626500	0.313889
0.626600	0.313940
0.626700	0.313991
0.626800	0.314041
0.626900	0.314092
0.627000	0.314143
0.627100	0.314193
0.627200	0.314244
0.627300	0.314295
0.627400	0.314346
0.627500	0.314396
0.627600	0.314447
0.627700	0.314498
0.627800	0.314549
0.627900	0.314599
0.628000	0.314650
0.628100	0.314701
0.628200	0.314752
0.628300	0.314802
0.628400	0.314853
0.628500	0.314904
0.628600	0.314955
0.628700	0.315005
0.628800	0.315056
0.628900	0.315107
0.629000	0.315158
0.629100	0.315209
0.629200	0.315259
0.629300	0.315310
0.629400	0.315361
0.629500	0.315412
0.629600	0.315463
0.629700	0.315514
0.629800	0.315564
0.629900	0.315615
0.630000	0.315666
0.630100	0.315717
0.630200	0.315768
0.630300	0.315818
0.630400	0.315869
0.630500	0.315920
0.630600	0.315971
0.630700	0.316022
0.630800	0.316073
0.630900	0.316124
0.631000	0.316174
0.631100	0.316225
0.631200	0.316276
0.631300	0.316327
0.631400	0.316378
0.631500	0.316429
0.631600	0.316480
0.631700	0.316531
0.631800	0.316581
0.631900	0.316632
0.632000	0.316683
0.632100	0.316734
0.632200	0.316785
0.632300	0.316836
0.632400	0.316887
0.632500	0.316938
0.632600	0.316989
0.632700	0.317040
0.632800	0.317090
0.632900	0.317141
0.633000	0.317192
0.633100	0.317243
0.633200	0.317294
0.633300	0.317345
0.633400	0.317396
0.633500	0.317447
0.633600	0.317498
0.633700	0.317549
0.633800	0.317600
0.633900	0.317651
0.634000	0.317702
0.634100	0.317753
0.634200	0.317804
0.634300	0.317855
0.634400	0.317906
0.634500	0.317957
0.634600	0.318008
0.634700	0.318059
0.634800	0.318110
0.634900	0.318161
0.635000	0.318212
0.635100	0.318263
0.635200	0.318314
0.635300	0.318365
0.635400	0.318416
0.635500	0.318467
0.635600	0.318518
0.635700	0.318569
0.635800	0.318620
0.635900	0.318671
0.636000	0.318722
0.636100	0.318773
0.636200	0.318824
0.636300	0.318875
0.636400	0.318926
0.636500	0.318977
0.636600	0.319028
0.636700	0.319079
0.636800	0.319130
0.636900	0.319181
0.637000	0.319232
0.637100	0.319283
0.637200	0.319334
0.637300	0.319385
0.637400	0.319436
0.637500	0.319487
0.637600	0.319538
0.637700	0.319589
0.637800	0.319640
0.637900	0.319692
0.638000	0.319743
0.638100	0.319794
0.638200	0.319845
0.638300	0.319896
0.638400	0.319947
0.638500	0.319998
0.638600	0.320049
0.638700	0.320100
0.638800	0.320151
0.638900	0.320202
0.639000	0.320254
0.639100	0.320305
0.639200	0.320356
0.639300	0.320407
0.639400	0.320458
0.639500	0.320509
0.639600	0.320560
0.639700	0.320611
0.639800	0.320662
0.639900	0.320714
0.640000	0.320765
0.640100	0.320816
0.640200	0.320867
0.640300	0.320918
0.640400	0.320969
0.640500	0.321020
0.640600	0.321072
0.640700	0.321123
0.640800	0.321174
0.640900	0.321225
0.641000	0.321276
0.641100	0.321327
0.641200	0.321379
0.641300	0.321430
0.641400	0.321481
0.641500	0.321532
0.641600	0.321583
0.641700	0.321634
0.641800	0.321686
0.641900	0.321737
0.642000	0.321788
0.642100	0.321839
0.642200	0.321890
0.642300	0.321941
0.642400	0.321993
0.642500	0.322044
0.642600	0.322095
0.642700	0.322146
0.642800	0.322197
0.642900	0.322249
0.643000	0.322300
0.643100	0.322351
0.643200	0.322402
0.643300	0.322454
0.643400	0.322505
0.643500	0.322556
0.643600	0.322607
0.643700	0.322658
0.643800	0.322710
0.643900	0.322761
0.644000	0.322812
0.644100	0.322863
0.644200	0.322915
0.644300	0.322966
0.644400	0.323017
0.644500	0.323068
0.644600	0.323120
0.644700	0.323171
0.644800	0.323222
0.644900	0.323273
0.645000	0.323325
0.645100	0.323376
0.645200	0.323427
0.645300	0.323478
0.645400	0.323530
0.645500	0.323581
0.645600	0.323632
0.645700	0.323684
0.645800	0.323735
0.645900	0.323786
0.646000	0.323837
0.646100	0.323889
0.646200	0.323940
0.646300	0.323991
0.646400	0.324043
0.646500	0.324094
0.646600	0.324145
0.646700	0.324196
0.646800	0.324248
0.646900	0.324299
0.647000	0.324350
0.647100	0.324402
0.647200	0.324453
0.647300	0.324504
0.647400	0.324556
0.647500	0.324607
0.647600	0.324658
0.647700	0.324710
0.647800	0.324761
0.647900	0.324812
0.648000	0.324864
0.648100	0.324915
0.648200	0.324966
0.648300	0.325018
0.648400	0.325069
0.648500	0.325120
0.648600	0.325172
0.648700	0.325223
0.648800	0.325274
0.648900	0.325326
0.649000	0.325377
0.649100	0.325429
0.649200	0.325480
0.649300	0.325531
0.649400	0.325583
0.649500	0.325634
0.649600	0.325685
0.649700	0.325737
0.649800	0.325788
0.649900	0.325840
0.650000	0.325891
0.650100	0.325942
0.650200	0.325994
0.650300	0.326045
0.650400	0.326097
0.650500	0.326148
0.650600	0.326199
0.650700	0.326251
0.650800	0.326302
0.650900	0.326354
0.651000	0.326405
0.651100	0.326456
0.651200	0.326508
0.651300	0.326559
0.651400	0.326611
0.651500	0.326662
0.651600	0.326714
0.651700	0.326765
0.651800	0.326816
0.651900	0.326868
0.652000	0.326919
0.652100	0.326971
0.652200	0.327022
0.652300	0.327074
0.652400	0.327125
0.652500	0.327177
0.652600	0.327228
0.652700	0.327280
0.652800	0.327331
0.652900	0.327383
0.653000	0.327434
0.653100	0.327485
0.653200	0.327537
0.653300	0.327588
0.653400	0.327640
0.653500	0.327691
0.653600	0.327743
0.653700	0.327794
0.653800	0.327846
0.653900	0.327897
0.654000	0.327949
0.654100	0.328000
0.654200	0.328052
0.654300	0.328103
0.654400	0.328155
0.654500	0.328207
0.654600	0.328258
0.654700	0.328310
0.654800	0.328361
0.654900	0.328413
0.655000	0.328464
0.655100	0.328516
0.655200	0.328567
0.655300	0.328619
0.655400	0.328670
0.655500	0.328722
0.655600	0.328774
0.655700	0.328825
0.655800	0.328877
0.655900	0.328928
0.656000	0.328980
0.656100	0.329031
0.656200	0.329083
0.656300	0.329135
0.656400	0.329186
0.656500	0.329238
0.656600	0.329289
0.656700	0.329341
0.656800	0.329393
0.656900	0.329444
0.657000	0.329496
0.657100	0.329547
0.657200	0.329599
0.657300	0.329651
0.657400	0.329702
0.657500	0.329754
0.657600	0.329806
0.657700	0.329857
0.657800	0.329909
0.657900	0.329960
0.658000	0.330012
0.658100	0.330064
0.658200	0.330115
0.658300	0.330167
0.658400	0.330219
0.658500	0.330270
0.658600	0.330322
0.658700	0.330374
0.658800	0.330425
0.658900	0.330477
0.659000	0.330529
0.659100	0.330581
0.659200	0.330632
0.659300	0.330684
0.659400	0.330736
0.659500	0.330787
0.659600	0.330839
0.659700	0.330891
0.659800	0.330943
0.659900	0.330994
0.660000	0.331046
0.660100	0.331098
0.660200	0.331150
0.660300	0.331201
0.660400	0.331253
0.660500	0.331305
0.660600	0.331357
0.660700	0.331408
0.660800	0.331460
0.660900	0.331512
0.661000	0.331564
0.661100	0.331615
0.661200	0.331667
0.661300	0.331719
0.661400	0.331771
0.661500	0.331823
0.661600	0.331874
0.661700	0.331926
0.661800	0.331978
0.661900	0.332030
0.662000	0.332082
0.662100	0.332134
0.662200	0.332185
0.662300	0.332237
0.662400	0.332289
0.662500	0.332341
0.662600	0.332393
0.662700	0.332445
0.662800	0.332497
0.662900	0.332548
0.663000	0.332600
0.663100	0.332652
0.663200	0.332704
0.663300	0.332756
0.663400	0.332808
0.663500	0.332860
0.663600	0.332912
0.663700	0.332964
0.663800	0.333016
0.663900	0.333068
0.664000	0.333119
0.664100	0.333171
0.664200	0.333223
0.664300	0.333275
0.664400	0.333327
0.664500	0.333379
0.664600	0.333431
0.664700	0.333483
0.664800	0.333535
0.664900	0.333587
0.665000	0.333639
0.665100	0.333691
0.665200	0.333743
0.665300	0.333795
0.665400	0.333847
0.665500	0.333899
0.665600	0.333951
0.665700	0.334003
0.665800	0.334055
0.665900	0.334107
0.666000	0.334159
0.666100	0.334211
0.666200	0.334263
0.666300	0.334316
0.666400	0.334368
0.666500	0.334420
0.666600	0.334472
0.666700	0.334524
0.666800	0.334576
0.666900	0.334628
0.667000	0.334680
0.667100	0.334732
0.667200	0.334784
0.667300	0.334837
0.667400	0.334889
0.667500	0.334941
0.667600	0.334993
0.667700	0.335045
0.667800	0.335097
0.667900	0.335150
0.668000	0.335202
0.668100	0.335254
0.668200	0.335306
0.668300	0.335358
0.668400	0.335411
0.668500	0.335463
0.668600	0.335515
0.668700	0.335567
0.668800	0.335619
0.668900	0.335672
0.669000	0.335724
0.669100	0.335776
0.669200	0.335828
0.669300	0.335881
0.669400	0.335933
0.669500	0.335985
0.669600	0.336038
0.669700	0.336090
0.669800	0.336142
0.669900	0.336195
0.670000	0.336247
0.670100	0.336299
0.670200	0.336352
0.670300	0.336404
0.670400	0.336456
0.670500	0.336509
0.670600	0.336561
0.670700	0.336613
0.670800	0.336666
0.670900	0.336718
0.671000	0.336771
0.671100	0.336823
0.671200	0.336875
0.671300	0.336928
0.671400	0.336980
0.671500	0.337033
0.671600	0.337085
0.671700	0.337138
0.671800	0.337190
0.671900	0.337242
0.672000	0.337295
0.672100	0.337347
0.672200	0.337400
0.672300	0.337452
0.672400	0.337505
0.672500	0.337557
0.672600	0.337610
0.672700	0.337663
0.672800	0.337715
0.672900	0.337768
0.673000	0.337820
0.673100	0.337873
0.673200	0.337925
0.673300	0.337978
0.673400	0.338031
0.673500	0.338083
0.673600	0.338136
0.673700	0.338188
0.673800	0.338241
0.673900	0.338294
0.674000	0.338346
0.674100	0.338399
0.674200	0.338452
0.674300	0.338504
0.674400	0.338557
0.674500	0.338610
0.674600	0.338662
0.674700	0.338715
0.674800	0.338768
0.674900	0.338820
0.675000	0.338873
0.675100	0.338926
0.675200	0.338979
0.675300	0.339031
0.675400	0.339084
0.675500	0.339137
0.675600	0.339190
0.675700	0.339243
0.675800	0.339295
0.675900	0.339348
0.676000	0.339401
0.676100	0.339454
0.676200	0.339507
0.676300	0.339560
0.676400	0.339612
0.676500	0.339665
0.676600	0.339718
0.676700	0.339771
0.676800	0.339824
0.676900	0.339877
0.677000	0.339930
0.677100	0.339983
0.677200	0.340036
0.677300	0.340089
0.677400	0.340142
0.677500	0.340195
0.677600	0.340247
0.677700	0.340300
0.677800	0.340353
0.677900	0.340406
0.678000	0.340459
0.678100	0.340513
0.678200	0.340566
0.678300	0.340619
0.678400	0.340672
0.678500	0.340725
0.678600	0.340778
0.678700	0.340831
0.678800	0.340884
0.678900	0.340937
0.679000	0.340990
0.679100	0.341043
0.679200	0.341096
0.679300	0.341150
0.679400	0.341203
0.679500	0.341256
0.679600	0.341309
0.679700	0.341362
0.679800	0.341415
0.679900	0.341469
0.680000	0.341522
0.680100	0.341575
0.680200	0.341628
0.680300	0.341682
0.680400	0.341735
0.680500	0.341788
0.680600	0.341841
0.680700	0.341895
0.680800	0.341948
0.680900	0.342001
0.681000	0.342055
0.681100	0.342108
0.681200	0.342161
0.681300	0.342215
0.681400	0.342268
0.681500	0.342321
0.681600	0.342375
0.681700	0.342428
0.681800	0.342481
0.681900	0.342535
0.682000	0.342588
0.682100	0.342642
0.682200	0.342695
0.682300	0.342749
0.682400	0.342802
0.682500	0.342856
0.682600	0.342909
0.682700	0.342963
0.682800	0.343016
0.682900	0.343070
0.683000	0.343123
0.683100	0.343177
0.683200	0.343230
0.683300	0.343284
0.683400	0.343337
0.683500	0.343391
0.683600	0.343445
0.683700	0.343498
0.683800	0.343552
0.683900	0.343605
0.684000	0.343659
0.684100	0.343713
0.684200	0.343766
0.684300	0.343820
0.684400	0.343874
0.684500	0.343927
0.684600	0.343981
0.684700	0.344035
0.684800	0.344089
0.684900	0.344142
0.685000	0.344196
0.685100	0.344250
0.685200	0.344304
0.685300	0.344357
0.685400	0.344411
0.685500	0.344465
0.685600	0.344519
0.685700	0.344573
0.685800	0.344626
0.685900	0.344680
0.686000	0.344734
0.686100	0.344788
0.686200	0.344842
0.686300	0.344896
0.686400	0.344950
0.686500	0.345004
0.686600	0.345058
0.686700	0.345112
0.686800	0.345165
0.686900	0.345219
0.687000	0.345273
0.687100	0.345327
0.687200	0.345381
0.687300	0.345435
0.687400	0.345489
0.687500	0.345543
0.687600	0.345598
0.687700	0.345652
0.687800	0.345706
0.687900	0.345760
0.688000	0.345814
0.688100	0.345868
0.688200	0.345922
0.688300	0.345976
0.688400	0.346030
0.688500	0.346084
0.688600	0.346139
0.688700	0.346193
0.688800	0.346247
0.688900	0.346301
0.689000	0.346355
0.689100	0.346410
0.689200	0.346464
0.689300	0.346518
0.689400	0.346572
0.689500	0.346627
0.689600	0.346681
0.689700	0.346735
0.689800	0.346789
0.689900	0.346844
0.690000	0.346898
0.690100	0.346952
0.690200	0.347007
0.690300	0.347061
0.690400	0.347115
0.690500	0.347170
0.690600	0.347224
0.690700	0.347279
0.690800	0.347333
0.690900	0.347387
0.691000	0.347442
0.691100	0.347496
0.691200	0.347551
0.691300	0.347605
0.691400	0.347660
0.691500	0.347714
0.691600	0.347769
0.691700	0.347823
0.691800	0.347878
0.691900	0.347932
0.692000	0.347987
0.692100	0.348042
0.692200	0.348096
0.692300	0.348151
0.692400	0.348205
0.692500	0.348260
0.692600	0.348315
0.692700	0.348369
0.692800	0.348424
0.692900	0.348479
0.693000	0.348533
0.693100	0.348588
0.693200	0.348643
0.693300	0.348697
0.693400	0.348752
0.693500	0.348807
0.693600	0.348862
0.693700	0.348916
0.693800	0.348971
0.693900	0.349026
0.694000	0.349081
0.694100	0.349135
0.694200	0.349190
0.694300	0.349245
0.694400	0.349300
0.694500	0.349355
0.694600	0.349410
0.694700	0.349465
0.694800	0.349519
0.694900	0.349574
0.695000	0.349629
0.695100	0.349684
0.695200	0.349739
0.695300	0.349794
0.695400	0.349849
0.695500	0.349904
0.695600	0.349959
0.695700	0.350014
0.695800	0.350069
0.695900	0.350124
0.696000	0.350179
0.696100	0.350234
0.696200	0.350289
0.696300	0.350344
0.696400	0.350399
0.696500	0.350454
0.696600	0.350509
0.696700	0.350564
0.696800	0.350620
0.696900	0.350675
0.697000	0.350730
0.697100	0.350785
0.697200	0.350840
0.697300	0.350895
0.697400	0.350951
0.697500	0.351006
0.697600	0.351061
0.697700	0.351116
0.697800	0.351171
0.697900	0.351227
0.698000	0.351282
0.698100	0.351337
0.698200	0.351392
0.698300	0.351448
0.698400	0.351503
0.698500	0.351558
0.698600	0.351614
0.698700	0.351669
0.698800	0.351724
0.698900	0.351780
0.699000	0.351835
0.699100	0.351891
0.699200	0.351946
0.699300	0.352001
0.699400	0.352057
0.699500	0.352112
0.699600	0.352168
0.699700	0.352223
0.699800	0.352279
0.699900	0.352334
0.700000	0.352389
0.700100	0.352445
0.700200	0.352500
0.700300	0.352556
0.700400	0.352612
0.700500	0.352667
0.700600	0.352723
0.700700	0.352778
0.700800	0.352834
0.700900	0.352889
0.701000	0.352945
0.701100	0.353001
0.701200	0.353056
0.701300	0.353112
0.701400	0.353167
0.701500	0.353223
0.701600	0.353279
0.701700	0.353334
0.701800	0.353390
0.701900	0.353446
0.702000	0.353501
0.702100	0.353557
0.702200	0.353613
0.702300	0.353669
0.702400	0.353724
0.702500	0.353780
0.702600	0.353836
0.702700	0.353892
0.702800	0.353948
0.702900	0.354003
0.703000	0.354059
0.703100	0.354115
0.703200	0.354171
0.703300	0.354227
0.703400	0.354283
0.703500	0.354338
0.703600	0.354394
0.703700	0.354450
0.703800	0.354506
0.703900	0.354562
0.704000	0.354618
0.704100	0.354674
0.704200	0.354730
0.704300	0.354786
0.704400	0.354842
0.704500	0.354898
0.704600	0.354954
0.704700	0.355010
0.704800	0.355066
0.704900	0.355122
0.705000	0.355178
0.705100	0.355234
