# Time    MSD
0.372700	0.017828
0.372800	0.017999
0.372900	0.017747
0.373000	0.017565
0.373100	0.017391
0.373200	0.017204
0.373300	0.017394
0.373400	0.017451
0.373500	0.017465
0.373600	0.017829
0.373700	0.018108
0.373800	0.018260
0.373900	0.018675
0.374000	0.018898
0.374100	0.019069
0.374200	0.019345
0.374300	0.019287
0.374400	0.019368
0.374500	0.019408
0.374600	0.019250
0.374700	0.019513
0.374800	0.019382
0.374900	0.019436
0.375000	0.019776
0.375100	0.019738
0.375200	0.019675
0.375300	0.019632
0.375400	0.019981
0.375500	0.020368
0.375600	0.020611
0.375700	0.020777
0.375800	0.020716
0.375900	0.020965
0.376000	0.021206
0.376100	0.021105
0.376200	0.020957
0.376300	0.021397
0.376400	0.021800
0.376500	0.021516
0.376600	0.021643
0.376700	0.021420
0.376800	0.021504
0.376900	0.021856
0.377000	0.021739
0.377100	0.021504
0.377200	0.021297
0.377300	0.021266
0.377400	0.020909
0.377500	0.021340
0.377600	0.021543
0.377700	0.021616
0.377800	0.021409
0.377900	0.021234
0.378000	0.021225
0.378100	0.021218
0.378200	0.021103
0.378300	0.021122
0.378400	0.021638
0.378500	0.021828
0.378600	0.021791
0.378700	0.021616
0.378800	0.021190
0.378900	0.021226
0.379000	0.021385
0.379100	0.021389
0.379200	0.021190
0.379300	0.021562
0.379400	0.021275
0.379500	0.020986
0.379600	0.021223
0.379700	0.021162
0.379800	0.021562
0.379900	0.021351
0.380000	0.020967
0.380100	0.020878
0.380200	0.020818
0.380300	0.020457
0.380400	0.020252
0.380500	0.020184
0.380600	0.020443
0.380700	0.020448
0.380800	0.020542
0.380900	0.020618
0.381000	0.020490
0.381100	0.020176
0.381200	0.019990
0.381300	0.019784
0.381400	0.019954
0.381500	0.020168
0.381600	0.020139
0.381700	0.019874
0.381800	0.019791
0.381900	0.019648
0.382000	0.019928
0.382100	0.020144
0.382200	0.019804
0.382300	0.019734
0.382400	0.019739
0.382500	0.019660
0.382600	0.019772
0.382700	0.019705
0.382800	0.019802
0.382900	0.019925
0.383000	0.019226
0.383100	0.019062
0.383200	0.019697
0.383300	0.019931
0.383400	0.019718
0.383500	0.019382
0.383600	0.018998
0.383700	0.019116
0.383800	0.019289
0.383900	0.019347
0.384000	0.019279
0.384100	0.018813
0.384200	0.018970
0.384300	0.018878
0.384400	0.018658
0.384500	0.018438
0.384600	0.018686
0.384700	0.019186
0.384800	0.019338
0.384900	0.019352
0.385000	0.019181
0.385100	0.019389
0.385200	0.019131
0.385300	0.019322
0.385400	0.019369
0.385500	0.019499
0.385600	0.019318
0.385700	0.019185
0.385800	0.018850
0.385900	0.019001
0.386000	0.019159
0.386100	0.019246
0.386200	0.018736
0.386300	0.018288
0.386400	0.018184
0.386500	0.018180
0.386600	0.018753
0.386700	0.019114
0.386800	0.018828
0.386900	0.019434
0.387000	0.019594
0.387100	0.019417
0.387200	0.019513
0.387300	0.019939
0.387400	0.019906
0.387500	0.020527
0.387600	0.020763
0.387700	0.020844
0.387800	0.020624
0.387900	0.020828
0.388000	0.020769
0.388100	0.021154
0.388200	0.020714
0.388300	0.020854
0.388400	0.021053
0.388500	0.021121
0.388600	0.020539
0.388700	0.020982
0.388800	0.021351
0.388900	0.021377
0.389000	0.021611
0.389100	0.021671
0.389200	0.021768
0.389300	0.021430
0.389400	0.021479
0.389500	0.021309
0.389600	0.021244
0.389700	0.020821
0.389800	0.020623
0.389900	0.020530
0.390000	0.020665
0.390100	0.020283
0.390200	0.020674
0.390300	0.020657
0.390400	0.020551
0.390500	0.020421
0.390600	0.020205
0.390700	0.020164
0.390800	0.019962
0.390900	0.020202
0.391000	0.020482
0.391100	0.020912
0.391200	0.021223
0.391300	0.021296
0.391400	0.021143
0.391500	0.021087
0.391600	0.021278
0.391700	0.021391
0.391800	0.021438
0.391900	0.021373
0.392000	0.021258
0.392100	0.021136
0.392200	0.021034
0.392300	0.021465
0.392400	0.021488
0.392500	0.021530
0.392600	0.021273
0.392700	0.021116
0.392800	0.021209
0.392900	0.021264
0.393000	0.021361
0.393100	0.021279
0.393200	0.021476
0.393300	0.021247
0.393400	0.021305
0.393500	0.021219
0.393600	0.021071
0.393700	0.021126
0.393800	0.020837
0.393900	0.020674
0.394000	0.020402
0.394100	0.020012
0.394200	0.020363
0.394300	0.020895
0.394400	0.020788
0.394500	0.020435
0.394600	0.020775
0.394700	0.020551
0.394800	0.020532
0.394900	0.020356
0.395000	0.020146
0.395100	0.019696
0.395200	0.019519
0.395300	0.019173
0.395400	0.019389
0.395500	0.019036
0.395600	0.019309
0.395700	0.018942
0.395800	0.018434
0.395900	0.018437
0.396000	0.018396
0.396100	0.018074
0.396200	0.018011
0.396300	0.018272
0.396400	0.017923
0.396500	0.017611
0.396600	0.017521
0.396700	0.017606
0.396800	0.017881
0.396900	0.018013
0.397000	0.017755
0.397100	0.017918
0.397200	0.018093
0.397300	0.018535
0.397400	0.018970
0.397500	0.019005
0.397600	0.019302
0.397700	0.019259
0.397800	0.019250
0.397900	0.019568
0.398000	0.019493
0.398100	0.019450
0.398200	0.019628
0.398300	0.019300
0.398400	0.018906
0.398500	0.018785
0.398600	0.019088
0.398700	0.019136
0.398800	0.018935
0.398900	0.018742
0.399000	0.018812
0.399100	0.018967
0.399200	0.019142
0.399300	0.019433
0.399400	0.019684
0.399500	0.019899
0.399600	0.019749
0.399700	0.020122
0.399800	0.020162
0.399900	0.020591
0.400000	0.020514
0.400100	0.020490
0.400200	0.020639
0.400300	0.020189
0.400400	0.020076
0.400500	0.020483
0.400600	0.020491
0.400700	0.020206
0.400800	0.020082
0.400900	0.020330
0.401000	0.020319
0.401100	0.020489
0.401200	0.020633
0.401300	0.020419
0.401400	0.020433
0.401500	0.019982
0.401600	0.019906
0.401700	0.020064
0.401800	0.019826
0.401900	0.020269
0.402000	0.020425
0.402100	0.020567
0.402200	0.020488
0.402300	0.020822
0.402400	0.021002
0.402500	0.021390
0.402600	0.021135
0.402700	0.021259
0.402800	0.020913
0.402900	0.021329
0.403000	0.021509
0.403100	0.021214
0.403200	0.021398
0.403300	0.020928
0.403400	0.020398
0.403500	0.020443
0.403600	0.020435
0.403700	0.020686
0.403800	0.020929
0.403900	0.021281
0.404000	0.021569
0.404100	0.021097
0.404200	0.021351
0.404300	0.021281
0.404400	0.021199
0.404500	0.021337
0.404600	0.021616
0.404700	0.021839
0.404800	0.021328
0.404900	0.021526
0.405000	0.021429
0.405100	0.021317
0.405200	0.021553
0.405300	0.021634
0.405400	0.021333
0.405500	0.021544
0.405600	0.021202
0.405700	0.021266
0.405800	0.021247
0.405900	0.021114
0.406000	0.021009
0.406100	0.021274
0.406200	0.021266
0.406300	0.021216
0.406400	0.021763
0.406500	0.021839
0.406600	0.021284
0.406700	0.021160
0.406800	0.020840
0.406900	0.020770
0.407000	0.020721
0.407100	0.020836
0.407200	0.020411
0.407300	0.020236
0.407400	0.020471
0.407500	0.020210
0.407600	0.020121
0.407700	0.019927
0.407800	0.019918
0.407900	0.020087
0.408000	0.020272
0.408100	0.020190
0.408200	0.020330
0.408300	0.020547
0.408400	0.020748
0.408500	0.020628
0.408600	0.020783
0.408700	0.020735
0.408800	0.020955
0.408900	0.020697
0.409000	0.020807
0.409100	0.020561
0.409200	0.020643
0.409300	0.020858
0.409400	0.020850
0.409500	0.021137
0.409600	0.020884
0.409700	0.021192
0.409800	0.021857
0.409900	0.021705
0.410000	0.021546
0.410100	0.021383
0.410200	0.020961
0.410300	0.020735
0.410400	0.020532
0.410500	0.020518
0.410600	0.020042
0.410700	0.020246
0.410800	0.020239
0.410900	0.020387
0.411000	0.020227
0.411100	0.020311
0.411200	0.020400
0.411300	0.020709
0.411400	0.020964
0.411500	0.020523
0.411600	0.020881
0.411700	0.020918
0.411800	0.020598
0.411900	0.020275
0.412000	0.020715
0.412100	0.020762
0.412200	0.020932
0.412300	0.021196
0.412400	0.021101
0.412500	0.021209
0.412600	0.021234
0.412700	0.021323
0.412800	0.021035
0.412900	0.020741
0.413000	0.020279
0.413100	0.020864
0.413200	0.020711
0.413300	0.020639
0.413400	0.020720
0.413500	0.020552
0.413600	0.020194
0.413700	0.020430
0.413800	0.020299
0.413900	0.020110
0.414000	0.020205
0.414100	0.020101
0.414200	0.019911
0.414300	0.019888
0.414400	0.020557
0.414500	0.019938
0.414600	0.019693
0.414700	0.019525
0.414800	0.019590
0.414900	0.019974
0.415000	0.020075
0.415100	0.019961
0.415200	0.020497
0.415300	0.020620
0.415400	0.020955
0.415500	0.020474
0.415600	0.020625
0.415700	0.020423
0.415800	0.020206
0.415900	0.020321
0.416000	0.020578
0.416100	0.020603
0.416200	0.020492
0.416300	0.020064
0.416400	0.020268
0.416500	0.020417
0.416600	0.020478
0.416700	0.020889
0.416800	0.020552
0.416900	0.020296
0.417000	0.019997
0.417100	0.019894
0.417200	0.020071
0.417300	0.020137
0.417400	0.019823
0.417500	0.019887
0.417600	0.019828
0.417700	0.020054
0.417800	0.019921
0.417900	0.019745
0.418000	0.019710
0.418100	0.019584
0.418200	0.019077
0.418300	0.019167
0.418400	0.018996
0.418500	0.018859
0.418600	0.019097
0.418700	0.018997
0.418800	0.018841
0.418900	0.018647
0.419000	0.018268
0.419100	0.018218
0.419200	0.018327
0.419300	0.018507
0.419400	0.017850
0.419500	0.018053
0.419600	0.017766
0.419700	0.017751
0.419800	0.017480
0.419900	0.018022
0.420000	0.018193
0.420100	0.018321
0.420200	0.018129
0.420300	0.017748
0.420400	0.017893
0.420500	0.018159
0.420600	0.018020
0.420700	0.018233
0.420800	0.018265
0.420900	0.018228
0.421000	0.018776
0.421100	0.018530
0.421200	0.018319
0.421300	0.017957
0.421400	0.017703
0.421500	0.018121
0.421600	0.018109
0.421700	0.018225
0.421800	0.018454
0.421900	0.018592
0.422000	0.018719
0.422100	0.018731
0.422200	0.018986
0.422300	0.019110
0.422400	0.019175
0.422500	0.019128
0.422600	0.019207
0.422700	0.019332
0.422800	0.019469
0.422900	0.018795
0.423000	0.018956
0.423100	0.019068
0.423200	0.019117
0.423300	0.019233
0.423400	0.018801
0.423500	0.018881
0.423600	0.019016
0.423700	0.019017
0.423800	0.019004
0.423900	0.018803
0.424000	0.019053
0.424100	0.018884
0.424200	0.018942
0.424300	0.018882
0.424400	0.019173
0.424500	0.019048
0.424600	0.018934
0.424700	0.018678
0.424800	0.018756
0.424900	0.018563
0.425000	0.018587
0.425100	0.018762
0.425200	0.018764
0.425300	0.019145
0.425400	0.019041
0.425500	0.019065
0.425600	0.019360
0.425700	0.019242
0.425800	0.019425
0.425900	0.019539
0.426000	0.018868
0.426100	0.018625
0.426200	0.018364
0.426300	0.018010
0.426400	0.018177
0.426500	0.018458
0.426600	0.018047
0.426700	0.017821
0.426800	0.018150
0.426900	0.018362
0.427000	0.018077
0.427100	0.018097
0.427200	0.017980
0.427300	0.017825
0.427400	0.017366
0.427500	0.017049
0.427600	0.017027
0.427700	0.017058
0.427800	0.016855
0.427900	0.016718
0.428000	0.016805
0.428100	0.016380
0.428200	0.016059
0.428300	0.016186
0.428400	0.016803
0.428500	0.016397
0.428600	0.016728
0.428700	0.016728
0.428800	0.016981
0.428900	0.016728
0.429000	0.016835
0.429100	0.017098
0.429200	0.017175
0.429300	0.017548
0.429400	0.017202
0.429500	0.016911
0.429600	0.016950
0.429700	0.017062
0.429800	0.016619
0.429900	0.016443
0.430000	0.016531
0.430100	0.016705
0.430200	0.016871
0.430300	0.017230
0.430400	0.017261
0.430500	0.017237
0.430600	0.017474
0.430700	0.017626
0.430800	0.017602
0.430900	0.017675
0.431000	0.017192
0.431100	0.017384
0.431200	0.017374
0.431300	0.017415
0.431400	0.017314
0.431500	0.017573
0.431600	0.017557
0.431700	0.017554
0.431800	0.017332
0.431900	0.017637
0.432000	0.017580
0.432100	0.017925
0.432200	0.018053
0.432300	0.017940
0.432400	0.017731
0.432500	0.017787
0.432600	0.017855
0.432700	0.017811
0.432800	0.017891
0.432900	0.018008
0.433000	0.018160
0.433100	0.018106
0.433200	0.018291
0.433300	0.018365
0.433400	0.018415
0.433500	0.018132
0.433600	0.018083
0.433700	0.018014
0.433800	0.018192
0.433900	0.017551
0.434000	0.017999
0.434100	0.017937
0.434200	0.018154
0.434300	0.018059
0.434400	0.018021
0.434500	0.018000
0.434600	0.017896
0.434700	0.017949
0.434800	0.017623
0.434900	0.017184
0.435000	0.016742
0.435100	0.016405
0.435200	0.016632
0.435300	0.016213
0.435400	0.016052
0.435500	0.016356
0.435600	0.016310
0.435700	0.016300
0.435800	0.016263
0.435900	0.016150
0.436000	0.016440
0.436100	0.016639
0.436200	0.016998
0.436300	0.016940
0.436400	0.016815
0.436500	0.016351
0.436600	0.016018
0.436700	0.015755
0.436800	0.015342
0.436900	0.015909
0.437000	0.015740
0.437100	0.015915
0.437200	0.016179
0.437300	0.016165
0.437400	0.016309
0.437500	0.016600
0.437600	0.016502
0.437700	0.016763
0.437800	0.016858
0.437900	0.017071
0.438000	0.016942
0.438100	0.016799
0.438200	0.016481
0.438300	0.016220
0.438400	0.016172
0.438500	0.015893
0.438600	0.015787
0.438700	0.016103
0.438800	0.016058
0.438900	0.016243
0.439000	0.016123
0.439100	0.016294
0.439200	0.016297
0.439300	0.016202
0.439400	0.016277
0.439500	0.016087
0.439600	0.015761
0.439700	0.015868
0.439800	0.015946
0.439900	0.015929
0.440000	0.015696
0.440100	0.015823
0.440200	0.015969
0.440300	0.016008
0.440400	0.016138
0.440500	0.016331
0.440600	0.016351
0.440700	0.016171
0.440800	0.016033
0.440900	0.016236
0.441000	0.016165
0.441100	0.016133
0.441200	0.016248
0.441300	0.016099
0.441400	0.015809
0.441500	0.016154
0.441600	0.016240
0.441700	0.016564
0.441800	0.016787
0.441900	0.017090
0.442000	0.016856
0.442100	0.016662
0.442200	0.016607
0.442300	0.016423
0.442400	0.016778
0.442500	0.017268
0.442600	0.017438
0.442700	0.017224
0.442800	0.017245
0.442900	0.017187
0.443000	0.017413
0.443100	0.017491
0.443200	0.017630
0.443300	0.017369
0.443400	0.016913
0.443500	0.017208
0.443600	0.017718
0.443700	0.017925
0.443800	0.017496
0.443900	0.017859
0.444000	0.017971
0.444100	0.018187
0.444200	0.018113
0.444300	0.018214
0.444400	0.018123
0.444500	0.018613
0.444600	0.018494
0.444700	0.018487
0.444800	0.018514
0.444900	0.018461
0.445000	0.018194
0.445100	0.017880
0.445200	0.017796
0.445300	0.017877
0.445400	0.018024
0.445500	0.018173
0.445600	0.017913
0.445700	0.017834
0.445800	0.018108
0.445900	0.018075
0.446000	0.017811
0.446100	0.017643
0.446200	0.017699
0.446300	0.017969
0.446400	0.017904
0.446500	0.017637
0.446600	0.017374
0.446700	0.017757
0.446800	0.017791
0.446900	0.018250
0.447000	0.017772
0.447100	0.017723
0.447200	0.017630
0.447300	0.018120
0.447400	0.017864
0.447500	0.017839
0.447600	0.017426
0.447700	0.017147
0.447800	0.016803
0.447900	0.017155
0.448000	0.016874
0.448100	0.016713
0.448200	0.016671
0.448300	0.016268
0.448400	0.016404
0.448500	0.016458
0.448600	0.016688
0.448700	0.016927
0.448800	0.016821
0.448900	0.016805
0.449000	0.016567
0.449100	0.016548
0.449200	0.016682
0.449300	0.016533
0.449400	0.016749
0.449500	0.017117
0.449600	0.017119
0.449700	0.017500
0.449800	0.017236
0.449900	0.017452
0.450000	0.017527
0.450100	0.018048
0.450200	0.018008
0.450300	0.017831
0.450400	0.017601
0.450500	0.017274
0.450600	0.017314
0.450700	0.017041
0.450800	0.017074
0.450900	0.017111
0.451000	0.017210
0.451100	0.017079
0.451200	0.017298
0.451300	0.016826
0.451400	0.017028
0.451500	0.016896
0.451600	0.016887
0.451700	0.017078
0.451800	0.017397
0.451900	0.017100
0.452000	0.017235
0.452100	0.017108
0.452200	0.016916
0.452300	0.017358
0.452400	0.017269
0.452500	0.016710
0.452600	0.017119
0.452700	0.016639
0.452800	0.016889
0.452900	0.016303
0.453000	0.016387
0.453100	0.016570
0.453200	0.016614
0.453300	0.016358
0.453400	0.016440
0.453500	0.016760
0.453600	0.016892
0.453700	0.017011
0.453800	0.017239
0.453900	0.017484
0.454000	0.017535
0.454100	0.017636
0.454200	0.017218
0.454300	0.017425
0.454400	0.017140
0.454500	0.017286
0.454600	0.017426
0.454700	0.016977
0.454800	0.017115
0.454900	0.017407
0.455000	0.017191
0.455100	0.017181
0.455200	0.017240
0.455300	0.017110
0.455400	0.016814
0.455500	0.016831
0.455600	0.016837
0.455700	0.017083
0.455800	0.016563
0.455900	0.016114
0.456000	0.016125
0.456100	0.016182
0.456200	0.016098
0.456300	0.016245
0.456400	0.015944
0.456500	0.016034
0.456600	0.015944
0.456700	0.016094
0.456800	0.016214
0.456900	0.016262
0.457000	0.016246
0.457100	0.016474
0.457200	0.016717
0.457300	0.016674
0.457400	0.016797
0.457500	0.016690
0.457600	0.016451
0.457700	0.016563
0.457800	0.016039
0.457900	0.016230
0.458000	0.016586
0.458100	0.016759
0.458200	0.016798
0.458300	0.016802
0.458400	0.016426
0.458500	0.016148
0.458600	0.015962
0.458700	0.015593
0.458800	0.015638
0.458900	0.015274
0.459000	0.015382
0.459100	0.015746
0.459200	0.016009
0.459300	0.016180
0.459400	0.016074
0.459500	0.015994
0.459600	0.015682
0.459700	0.015800
0.459800	0.015723
0.459900	0.015635
0.460000	0.015531
0.460100	0.015485
0.460200	0.015499
0.460300	0.015280
0.460400	0.015395
0.460500	0.015323
0.460600	0.015258
0.460700	0.015163
0.460800	0.015255
0.460900	0.015236
0.461000	0.015176
0.461100	0.014707
0.461200	0.014694
0.461300	0.014210
0.461400	0.014214
0.461500	0.014286
0.461600	0.014091
0.461700	0.014030
0.461800	0.014140
0.461900	0.014429
0.462000	0.014507
0.462100	0.014455
0.462200	0.014539
0.462300	0.014422
0.462400	0.014671
0.462500	0.014649
0.462600	0.014672
0.462700	0.014621
0.462800	0.014434
0.462900	0.014431
0.463000	0.014752
0.463100	0.014591
0.463200	0.014354
0.463300	0.014293
0.463400	0.014145
0.463500	0.014092
0.463600	0.014240
0.463700	0.014378
0.463800	0.014579
0.463900	0.014589
0.464000	0.014523
0.464100	0.014698
0.464200	0.014667
0.464300	0.014758
0.464400	0.015003
0.464500	0.015052
0.464600	0.014916
0.464700	0.015053
0.464800	0.015129
0.464900	0.015001
0.465000	0.015131
0.465100	0.015220
0.465200	0.015359
0.465300	0.015099
0.465400	0.015298
0.465500	0.014949
0.465600	0.015429
0.465700	0.015531
0.465800	0.015641
0.465900	0.015759
0.466000	0.015701
0.466100	0.015720
0.466200	0.015878
0.466300	0.015696
0.466400	0.015495
0.466500	0.015553
0.466600	0.015091
0.466700	0.015344
0.466800	0.015537
0.466900	0.015522
0.467000	0.015540
0.467100	0.015508
0.467200	0.015889
0.467300	0.015947
0.467400	0.015495
0.467500	0.015908
0.467600	0.015981
0.467700	0.015700
0.467800	0.015605
0.467900	0.015599
0.468000	0.015878
0.468100	0.015881
0.468200	0.016124
0.468300	0.016680
0.468400	0.016797
0.468500	0.017005
0.468600	0.016985
0.468700	0.017244
0.468800	0.017385
0.468900	0.017461
0.469000	0.017127
0.469100	0.017294
0.469200	0.017443
0.469300	0.017720
0.469400	0.017846
0.469500	0.017998
0.469600	0.018055
0.469700	0.017988
0.469800	0.017988
0.469900	0.017952
0.470000	0.017759
0.470100	0.017751
0.470200	0.017832
0.470300	0.017974
0.470400	0.017881
0.470500	0.017781
0.470600	0.017997
0.470700	0.018427
0.470800	0.018463
0.470900	0.019119
0.471000	0.019222
0.471100	0.019142
0.471200	0.018815
0.471300	0.019437
0.471400	0.019758
0.471500	0.019705
0.471600	0.019518
0.471700	0.019600
0.471800	0.019439
0.471900	0.019248
0.472000	0.019281
0.472100	0.019565
0.472200	0.019511
0.472300	0.019804
0.472400	0.019657
0.472500	0.019727
0.472600	0.019579
0.472700	0.019905
0.472800	0.020158
0.472900	0.020491
0.473000	0.020957
0.473100	0.021165
0.473200	0.021127
0.473300	0.021077
0.473400	0.020881
0.473500	0.021141
0.473600	0.021026
0.473700	0.020581
0.473800	0.020836
0.473900	0.021020
0.474000	0.021063
0.474100	0.021384
0.474200	0.021258
0.474300	0.021183
0.474400	0.020736
0.474500	0.020891
0.474600	0.021184
0.474700	0.020705
0.474800	0.020667
0.474900	0.020803
0.475000	0.021025
0.475100	0.021281
0.475200	0.021276
0.475300	0.020738
0.475400	0.020687
0.475500	0.020999
0.475600	0.021283
0.475700	0.020939
0.475800	0.020730
0.475900	0.020837
0.476000	0.020775
0.476100	0.020837
0.476200	0.020325
0.476300	0.020569
0.476400	0.020636
0.476500	0.021274
0.476600	0.021132
0.476700	0.021318
0.476800	0.021787
0.476900	0.022019
0.477000	0.022421
0.477100	0.022252
0.477200	0.022183
0.477300	0.022526
0.477400	0.022441
0.477500	0.022605
0.477600	0.022750
0.477700	0.022946
0.477800	0.022548
0.477900	0.022347
0.478000	0.022366
0.478100	0.022711
0.478200	0.022796
0.478300	0.023038
0.478400	0.023389
0.478500	0.023980
0.478600	0.023910
0.478700	0.023442
0.478800	0.023271
0.478900	0.023360
0.479000	0.022874
0.479100	0.023299
0.479200	0.022978
0.479300	0.022430
0.479400	0.022664
0.479500	0.022691
0.479600	0.022840
0.479700	0.023217
0.479800	0.023193
0.479900	0.023041
0.480000	0.022570
0.480100	0.022150
0.480200	0.021937
0.480300	0.021625
0.480400	0.021897
0.480500	0.022170
0.480600	0.022276
0.480700	0.022608
0.480800	0.022671
0.480900	0.023359
0.481000	0.023266
0.481100	0.023242
0.481200	0.023799
0.481300	0.023885
0.481400	0.023802
0.481500	0.024041
0.481600	0.023815
0.481700	0.023749
0.481800	0.023531
0.481900	0.023612
0.482000	0.023238
0.482100	0.023345
0.482200	0.023115
0.482300	0.022712
0.482400	0.022173
0.482500	0.021624
0.482600	0.021464
0.482700	0.021607
0.482800	0.021428
0.482900	0.021011
0.483000	0.020927
0.483100	0.021191
0.483200	0.021204
0.483300	0.021056
0.483400	0.020871
0.483500	0.020786
0.483600	0.020994
0.483700	0.021008
0.483800	0.021163
0.483900	0.021360
0.484000	0.021570
0.484100	0.021538
0.484200	0.021666
0.484300	0.021705
0.484400	0.021917
0.484500	0.022142
0.484600	0.021798
0.484700	0.022147
0.484800	0.022419
0.484900	0.022433
0.485000	0.022312
0.485100	0.022184
0.485200	0.021932
0.485300	0.021742
0.485400	0.021746
0.485500	0.022122
0.485600	0.021866
0.485700	0.022217
0.485800	0.022116
0.485900	0.021782
0.486000	0.021864
0.486100	0.022037
0.486200	0.022075
0.486300	0.021433
0.486400	0.021564
0.486500	0.021621
0.486600	0.022132
0.486700	0.021995
0.486800	0.022001
0.486900	0.022272
0.487000	0.022133
0.487100	0.021751
0.487200	0.021367
0.487300	0.021280
0.487400	0.021804
0.487500	0.021783
0.487600	0.021523
0.487700	0.021923
0.487800	0.021705
0.487900	0.021400
0.488000	0.021620
0.488100	0.021623
0.488200	0.021783
0.488300	0.021522
0.488400	0.021273
0.488500	0.021513
0.488600	0.021489
0.488700	0.021789
0.488800	0.021281
0.488900	0.021097
0.489000	0.021247
0.489100	0.021167
0.489200	0.021035
0.489300	0.021079
0.489400	0.021411
0.489500	0.021458
0.489600	0.021442
0.489700	0.021098
0.489800	0.021389
0.489900	0.021092
0.490000	0.021399
0.490100	0.021500
0.490200	0.021523
0.490300	0.021544
0.490400	0.021258
0.490500	0.021329
0.490600	0.021502
0.490700	0.021394
0.490800	0.021641
0.490900	0.022195
0.491000	0.022239
0.491100	0.022049
0.491200	0.022539
0.491300	0.022157
0.491400	0.022222
0.491500	0.022300
0.491600	0.022429
0.491700	0.021957
0.491800	0.021738
0.491900	0.021818
0.492000	0.021920
0.492100	0.022227
0.492200	0.022396
0.492300	0.022614
0.492400	0.022505
0.492500	0.022282
0.492600	0.022445
0.492700	0.022596
0.492800	0.022578
0.492900	0.022653
0.493000	0.022667
0.493100	0.022751
0.493200	0.022707
0.493300	0.022665
0.493400	0.022930
0.493500	0.022617
0.493600	0.022719
0.493700	0.022908
0.493800	0.023147
0.493900	0.022985
0.494000	0.023356
0.494100	0.022802
0.494200	0.022894
0.494300	0.022660
0.494400	0.022931
0.494500	0.023089
0.494600	0.023123
0.494700	0.023056
0.494800	0.022817
0.494900	0.022587
0.495000	0.022410
0.495100	0.022596
0.495200	0.022808
0.495300	0.023184
0.495400	0.023550
0.495500	0.023718
0.495600	0.023345
0.495700	0.023209
0.495800	0.023426
0.495900	0.023950
0.496000	0.024236
0.496100	0.023807
0.496200	0.023826
0.496300	0.023388
0.496400	0.023677
0.496500	0.023416
0.496600	0.023244
0.496700	0.022998
0.496800	0.023306
0.496900	0.023236
0.497000	0.023767
0.497100	0.023689
0.497200	0.023773
0.497300	0.023551
0.497400	0.023802
0.497500	0.024068
0.497600	0.024564
0.497700	0.024613
0.497800	0.024511
0.497900	0.024138
0.498000	0.024344
0.498100	0.024081
0.498200	0.024331
0.498300	0.024160
0.498400	0.024259
0.498500	0.023981
0.498600	0.024186
0.498700	0.024439
0.498800	0.024543
0.498900	0.024486
0.499000	0.024624
0.499100	0.024751
0.499200	0.023768
0.499300	0.023571
0.499400	0.023515
0.499500	0.023498
0.499600	0.023614
0.499700	0.023619
0.499800	0.023955
0.499900	0.024408
0.500000	0.023667
0.500100	0.024075
0.500200	0.024301
0.500300	0.023926
0.500400	0.023791
0.500500	0.023511
0.500600	0.022824
0.500700	0.023001
0.500800	0.022643
0.500900	0.022562
0.501000	0.022128
0.501100	0.022028
0.501200	0.022860
0.501300	0.022713
0.501400	0.022546
0.501500	0.022440
0.501600	0.022663
0.501700	0.022284
0.501800	0.021614
0.501900	0.021693
0.502000	0.022030
0.502100	0.022455
0.502200	0.022591
0.502300	0.023112
0.502400	0.023470
0.502500	0.023203
0.502600	0.023234
0.502700	0.023004
0.502800	0.023321
0.502900	0.023201
0.503000	0.023023
0.503100	0.023289
0.503200	0.023105
0.503300	0.022999
0.503400	0.022694
0.503500	0.022818
0.503600	0.023168
0.503700	0.022829
0.503800	0.022901
0.503900	0.022803
0.504000	0.022704
0.504100	0.023146
0.504200	0.023732
0.504300	0.024261
0.504400	0.024826
0.504500	0.024954
0.504600	0.024985
0.504700	0.025061
0.504800	0.025526
0.504900	0.025516
0.505000	0.025084
0.505100	0.025075
0.505200	0.025031
0.505300	0.025021
0.505400	0.025064
0.505500	0.025551
0.505600	0.025990
0.505700	0.026199
0.505800	0.025933
0.505900	0.025899
0.506000	0.026594
0.506100	0.026949
0.506200	0.026681
0.506300	0.026730
0.506400	0.027133
0.506500	0.027049
0.506600	0.026421
0.506700	0.027046
0.506800	0.027401
0.506900	0.027556
0.507000	0.027837
0.507100	0.028165
0.507200	0.027923
0.507300	0.028224
0.507400	0.027999
0.507500	0.027827
0.507600	0.027881
0.507700	0.027416
0.507800	0.027456
0.507900	0.027077
0.508000	0.026998
0.508100	0.026516
0.508200	0.026669
0.508300	0.026928
0.508400	0.026918
0.508500	0.026793
0.508600	0.026654
0.508700	0.026878
0.508800	0.027177
0.508900	0.026952
0.509000	0.027277
0.509100	0.027053
0.509200	0.027092
0.509300	0.027036
0.509400	0.027435
0.509500	0.027864
0.509600	0.028278
0.509700	0.028651
0.509800	0.028459
0.509900	0.028406
0.510000	0.027974
0.510100	0.027502
0.510200	0.027438
0.510300	0.027734
0.510400	0.027762
0.510500	0.027251
0.510600	0.026827
0.510700	0.026578
0.510800	0.026438
0.510900	0.027137
0.511000	0.027182
0.511100	0.027061
0.511200	0.026924
0.511300	0.026454
0.511400	0.026752
0.511500	0.026378
0.511600	0.026945
0.511700	0.027135
0.511800	0.027407
0.511900	0.027512
0.512000	0.027541
0.512100	0.027609
0.512200	0.027267
0.512300	0.027162
0.512400	0.026760
0.512500	0.026689
