# step  beta  Energy
9371  0.500000  -3818.863594
9372  0.500000  -3820.784032
9373  0.500000  -3820.784032
9374  0.500000  -3820.838032
9375  0.500000  -3820.838032
9376  0.500000  -3820.838032
9377  0.500000  -3821.615875
9378  0.500000  -3822.016260
9379  0.500000  -3822.016260
9380  0.500000  -3822.207568
9381  0.500000  -3822.935922
9382  0.500000  -3822.939547
9383  0.500000  -3824.333748
9384  0.500000  -3824.629083
9385  0.500000  -3824.230316
9386  0.500000  -3823.380744
9387  0.500000  -3823.380744
9388  0.500000  -3823.006516
9389  0.500000  -3823.006516
9390  0.500000  -3823.320323
9391  0.500000  -3823.320323
9392  0.500000  -3823.800767
9393  0.500000  -3823.800767
9394  0.500000  -3823.935585
9395  0.500000  -3823.935585
9396  0.500000  -3825.271061
9397  0.500000  -3826.440103
9398  0.500000  -3819.434515
9399  0.500000  -3820.958471
9400  0.500000  -3820.857042
9401  0.500000  -3821.611807
9402  0.500000  -3822.426019
9403  0.500000  -3822.588017
9404  0.500000  -3821.505352
9405  0.500000  -3818.137061
9406  0.500000  -3818.242786
9407  0.500000  -3818.242786
9408  0.500000  -3818.242786
9409  0.500000  -3818.242786
9410  0.500000  -3818.793993
9411  0.500000  -3818.793993
9412  0.500000  -3818.718951
9413  0.500000  -3820.206487
9414  0.500000  -3820.206487
9415  0.500000  -3820.206487
9416  0.500000  -3820.678929
9417  0.500000  -3818.721684
9418  0.500000  -3823.605488
9419  0.500000  -3823.605488
9420  0.500000  -3823.605488
9421  0.500000  -3822.945215
9422  0.500000  -3822.945215
9423  0.500000  -3822.945215
9424  0.500000  -3822.599992
9425  0.500000  -3822.661685
9426  0.500000  -3820.815595
9427  0.500000  -3820.815595
9428  0.500000  -3820.815595
9429  0.500000  -3820.815595
9430  0.500000  -3819.484768
9431  0.500000  -3818.814112
9432  0.500000  -3819.661865
9433  0.500000  -3821.441283
9434  0.500000  -3821.441283
9435  0.500000  -3821.441283
9436  0.500000  -3821.230755
9437  0.500000  -3820.648443
9438  0.500000  -3820.356799
9439  0.500000  -3820.356799
9440  0.500000  -3820.645403
9441  0.500000  -3820.645403
9442  0.500000  -3820.645403
9443  0.500000  -3820.727805
9444  0.500000  -3822.520682
9445  0.500000  -3820.942317
9446  0.500000  -3820.942317
9447  0.500000  -3820.942317
9448  0.500000  -3818.843559
9449  0.500000  -3821.052061
9450  0.500000  -3821.052061
9451  0.500000  -3820.339192
9452  0.500000  -3820.339192
9453  0.500000  -3819.283094
9454  0.500000  -3819.283094
9455  0.500000  -3819.283094
9456  0.500000  -3819.478778
9457  0.500000  -3819.899474
9458  0.500000  -3819.899474
9459  0.500000  -3820.071615
9460  0.500000  -3819.666293
9461  0.500000  -3819.666293
9462  0.500000  -3819.507455
9463  0.500000  -3819.507455
9464  0.500000  -3819.507455
9465  0.500000  -3819.507455
9466  0.500000  -3821.345242
9467  0.500000  -3821.345242
9468  0.500000  -3827.009762
9469  0.500000  -3827.009762
9470  0.500000  -3826.258571
9471  0.500000  -3827.626601
9472  0.500000  -3827.080887
9473  0.500000  -3827.080887
9474  0.500000  -3827.066049
9475  0.500000  -3825.672223
9476  0.500000  -3829.673944
9477  0.500000  -3831.313168
9478  0.500000  -3832.474735
9479  0.500000  -3832.474735
9480  0.500000  -3833.273628
9481  0.500000  -3833.273628
9482  0.500000  -3835.665830
9483  0.500000  -3835.665830
9484  0.500000  -3833.494922
9485  0.500000  -3833.494922
9486  0.500000  -3834.757367
9487  0.500000  -3834.757367
9488  0.500000  -3835.261312
9489  0.500000  -3834.827293
9490  0.500000  -3834.827293
9491  0.500000  -3834.827293
9492  0.500000  -3834.827293
9493  0.500000  -3832.615008
9494  0.500000  -3832.902150
9495  0.500000  -3832.902150
9496  0.500000  -3832.226971
9497  0.500000  -3832.899394
9498  0.500000  -3832.490136
9499  0.500000  -3828.790384
9500  0.500000  -3828.790384
9501  0.500000  -3829.840233
9502  0.500000  -3829.840233
9503  0.500000  -3829.840233
9504  0.500000  -3829.840233
9505  0.500000  -3830.372806
9506  0.500000  -3830.372806
9507  0.500000  -3833.343155
9508  0.500000  -3834.809988
9509  0.500000  -3835.134980
9510  0.500000  -3835.134980
9511  0.500000  -3835.016279
9512  0.500000  -3835.016279
9513  0.500000  -3836.918866
9514  0.500000  -3838.494846
9515  0.500000  -3838.494846
9516  0.500000  -3837.444158
9517  0.500000  -3837.444158
9518  0.500000  -3837.444158
9519  0.500000  -3837.444158
9520  0.500000  -3837.444158
9521  0.500000  -3837.444158
9522  0.500000  -3837.325875
9523  0.500000  -3835.221420
9524  0.500000  -3840.648763
9525  0.500000  -3840.648763
9526  0.500000  -3840.648763
9527  0.500000  -3846.135165
9528  0.500000  -3837.345535
9529  0.500000  -3837.345535
9530  0.500000  -3837.345535
9531  0.500000  -3836.330764
9532  0.500000  -3836.211812
9533  0.500000  -3836.211812
9534  0.500000  -3838.497690
9535  0.500000  -3840.258946
9536  0.500000  -3840.258946
9537  0.500000  -3840.258946
9538  0.500000  -3839.520754
9539  0.500000  -3839.520754
9540  0.500000  -3840.056733
9541  0.500000  -3837.869884
9542  0.500000  -3837.869884
9543  0.500000  -3837.869884
9544  0.500000  -3837.310955
9545  0.500000  -3837.310955
9546  0.500000  -3837.310955
9547  0.500000  -3837.310955
9548  0.500000  -3835.705724
9549  0.500000  -3840.726202
9550  0.500000  -3843.419756
9551  0.500000  -3840.307887
9552  0.500000  -3840.133301
9553  0.500000  -3840.133301
9554  0.500000  -3840.133301
9555  0.500000  -3840.133301
9556  0.500000  -3840.133301
9557  0.500000  -3840.133301
9558  0.500000  -3840.646533
9559  0.500000  -3839.567440
9560  0.500000  -3839.567440
9561  0.500000  -3838.443188
9562  0.500000  -3837.886748
9563  0.500000  -3837.886748
9564  0.500000  -3837.886748
9565  0.500000  -3837.886748
9566  0.500000  -3837.886748
9567  0.500000  -3836.378586
9568  0.500000  -3836.378586
9569  0.500000  -3834.291468
9570  0.500000  -3834.291468
9571  0.500000  -3834.291468
9572  0.500000  -3837.197439
9573  0.500000  -3838.048257
9574  0.500000  -3838.048257
9575  0.500000  -3841.869313
9576  0.500000  -3841.951566
9577  0.500000  -3841.951566
9578  0.500000  -3841.951566
9579  0.500000  -3842.274225
9580  0.500000  -3842.274225
9581  0.500000  -3842.142024
9582  0.500000  -3842.142024
9583  0.500000  -3842.095997
9584  0.500000  -3842.095997
9585  0.500000  -3842.788000
9586  0.500000  -3841.927422
9587  0.500000  -3841.971268
9588  0.500000  -3844.639004
9589  0.500000  -3844.639004
9590  0.500000  -3848.631544
9591  0.500000  -3848.574608
9592  0.500000  -3850.595464
9593  0.500000  -3850.595464
9594  0.500000  -3850.595464
9595  0.500000  -3851.652062
9596  0.500000  -3851.652062
9597  0.500000  -3851.652062
9598  0.500000  -3851.652062
9599  0.500000  -3851.244304
9600  0.500000  -3851.927494
9601  0.500000  -3853.034062
9602  0.500000  -3853.752121
9603  0.500000  -3851.468350
9604  0.500000  -3852.299199
9605  0.500000  -3852.299199
9606  0.500000  -3852.356844
9607  0.500000  -3851.832597
9608  0.500000  -3851.832597
9609  0.500000  -3851.270804
9610  0.500000  -3851.270804
9611  0.500000  -3851.746476
9612  0.500000  -3851.746476
9613  0.500000  -3851.947316
9614  0.500000  -3853.035402
9615  0.500000  -3854.112150
9616  0.500000  -3854.112150
9617  0.500000  -3860.689703
9618  0.500000  -3866.174862
9619  0.500000  -3866.174862
9620  0.500000  -3866.174862
9621  0.500000  -3866.174862
9622  0.500000  -3866.306509
9623  0.500000  -3866.597748
9624  0.500000  -3861.768665
9625  0.500000  -3862.100761
9626  0.500000  -3862.100761
9627  0.500000  -3864.346949
9628  0.500000  -3864.346949
9629  0.500000  -3862.034017
9630  0.500000  -3862.034017
9631  0.500000  -3860.315346
9632  0.500000  -3861.042530
9633  0.500000  -3862.284424
9634  0.500000  -3862.173122
9635  0.500000  -3862.148399
9636  0.500000  -3862.148399
9637  0.500000  -3863.198563
9638  0.500000  -3867.755521
9639  0.500000  -3867.755521
9640  0.500000  -3867.755521
9641  0.500000  -3868.681475
9642  0.500000  -3868.827674
9643  0.500000  -3867.876116
9644  0.500000  -3868.618836
9645  0.500000  -3868.618836
9646  0.500000  -3869.142272
9647  0.500000  -3869.690613
9648  0.500000  -3868.171353
9649  0.500000  -3869.504707
9650  0.500000  -3874.475496
9651  0.500000  -3874.475496
9652  0.500000  -3874.475496
9653  0.500000  -3874.475496
9654  0.500000  -3874.475496
9655  0.500000  -3874.475496
9656  0.500000  -3874.212746
9657  0.500000  -3874.212746
9658  0.500000  -3873.126973
9659  0.500000  -3873.126973
9660  0.500000  -3873.126973
9661  0.500000  -3876.527389
9662  0.500000  -3876.527389
9663  0.500000  -3876.527389
9664  0.500000  -3876.686330
9665  0.500000  -3877.780887
9666  0.500000  -3879.030031
9667  0.500000  -3879.030031
9668  0.500000  -3881.494877
9669  0.500000  -3883.157645
9670  0.500000  -3882.368472
9671  0.500000  -3883.312191
9672  0.500000  -3883.268543
9673  0.500000  -3882.827153
9674  0.500000  -3885.467423
9675  0.500000  -3885.900028
9676  0.500000  -3885.126107
9677  0.500000  -3885.126107
9678  0.500000  -3885.828899
9679  0.500000  -3885.828899
9680  0.500000  -3885.828899
9681  0.500000  -3885.828899
9682  0.500000  -3884.971428
9683  0.500000  -3884.971428
9684  0.500000  -3884.527576
9685  0.500000  -3885.287111
9686  0.500000  -3885.287111
9687  0.500000  -3885.303122
9688  0.500000  -3885.303122
9689  0.500000  -3885.303122
9690  0.500000  -3885.303122
9691  0.500000  -3885.303122
9692  0.500000  -3885.303122
9693  0.500000  -3885.978038
9694  0.500000  -3887.166258
9695  0.500000  -3894.659172
9696  0.500000  -3898.564996
9697  0.500000  -3898.758724
9698  0.500000  -3899.179194
9699  0.500000  -3899.179194
9700  0.500000  -3900.498073
9701  0.500000  -3905.785252
9702  0.500000  -3906.598943
9703  0.500000  -3906.598943
9704  0.500000  -3905.259447
9705  0.500000  -3905.259447
9706  0.500000  -3905.259447
9707  0.500000  -3905.419987
9708  0.500000  -3905.419987
9709  0.500000  -3905.419987
9710  0.500000  -3905.419987
9711  0.500000  -3904.977797
9712  0.500000  -3902.864403
9713  0.500000  -3902.864403
9714  0.500000  -3902.096987
9715  0.500000  -3898.027162
9716  0.500000  -3895.608969
9717  0.500000  -3896.059654
9718  0.500000  -3896.568039
9719  0.500000  -3894.689788
9720  0.500000  -3895.844509
9721  0.500000  -3894.971541
9722  0.500000  -3895.776654
9723  0.500000  -3893.297569
9724  0.500000  -3893.297569
9725  0.500000  -3887.644436
9726  0.500000  -3887.644436
9727  0.500000  -3883.931640
9728  0.500000  -3881.007335
9729  0.500000  -3881.007335
9730  0.500000  -3882.566192
9731  0.500000  -3883.464880
9732  0.500000  -3888.745166
9733  0.500000  -3887.566972
9734  0.500000  -3894.927656
9735  0.500000  -3897.847615
9736  0.500000  -3897.847615
9737  0.500000  -3897.302977
9738  0.500000  -3897.302977
9739  0.500000  -3898.695236
9740  0.500000  -3898.695236
9741  0.500000  -3898.695236
9742  0.500000  -3900.256048
9743  0.500000  -3899.645404
9744  0.500000  -3899.636857
9745  0.500000  -3899.467424
9746  0.500000  -3900.187713
9747  0.500000  -3900.187713
9748  0.500000  -3900.187713
9749  0.500000  -3899.699708
9750  0.500000  -3894.615894
9751  0.500000  -3894.615894
9752  0.500000  -3894.615894
9753  0.500000  -3894.983389
9754  0.500000  -3894.983389
9755  0.500000  -3894.507428
9756  0.500000  -3893.163627
9757  0.500000  -3893.163627
9758  0.500000  -3893.237821
9759  0.500000  -3893.237821
9760  0.500000  -3894.341294
9761  0.500000  -3895.794380
9762  0.500000  -3894.372002
9763  0.500000  -3895.493743
9764  0.500000  -3895.033760
9765  0.500000  -3895.033760
9766  0.500000  -3893.917193
9767  0.500000  -3894.151877
9768  0.500000  -3894.151877
9769  0.500000  -3894.151877
9770  0.500000  -3894.567257
9771  0.500000  -3894.567257
9772  0.500000  -3894.567257
9773  0.500000  -3892.848161
9774  0.500000  -3892.848161
9775  0.500000  -3892.047294
9776  0.500000  -3892.434431
9777  0.500000  -3892.434431
9778  0.500000  -3892.434431
9779  0.500000  -3892.434431
9780  0.500000  -3893.253413
9781  0.500000  -3893.253413
9782  0.500000  -3893.253413
9783  0.500000  -3893.253413
9784  0.500000  -3891.100534
9785  0.500000  -3891.100534
9786  0.500000  -3891.100534
9787  0.500000  -3891.100534
9788  0.500000  -3893.521887
9789  0.500000  -3893.521887
9790  0.500000  -3893.391456
9791  0.500000  -3893.391456
9792  0.500000  -3892.503521
9793  0.500000  -3892.503521
9794  0.500000  -3892.503521
9795  0.500000  -3892.503521
9796  0.500000  -3892.503521
9797  0.500000  -3897.493336
9798  0.500000  -3898.634293
9799  0.500000  -3896.654157
9800  0.500000  -3894.686029
9801  0.500000  -3895.099186
9802  0.500000  -3895.099186
9803  0.500000  -3892.256724
9804  0.500000  -3894.579926
9805  0.500000  -3894.599608
9806  0.500000  -3892.432368
9807  0.500000  -3895.513895
9808  0.500000  -3897.798482
9809  0.500000  -3899.175185
9810  0.500000  -3899.658795
9811  0.500000  -3899.658795
9812  0.500000  -3899.658795
9813  0.500000  -3899.658795
9814  0.500000  -3901.761316
9815  0.500000  -3901.761316
9816  0.500000  -3901.045568
9817  0.500000  -3901.045568
9818  0.500000  -3900.702501
9819  0.500000  -3900.702501
9820  0.500000  -3900.702501
9821  0.500000  -3900.441323
9822  0.500000  -3901.718274
9823  0.500000  -3901.718274
9824  0.500000  -3901.718274
9825  0.500000  -3901.718274
9826  0.500000  -3901.718274
9827  0.500000  -3901.879104
9828  0.500000  -3901.879104
9829  0.500000  -3901.808164
9830  0.500000  -3901.808164
9831  0.500000  -3901.943648
9832  0.500000  -3901.550505
9833  0.500000  -3902.080366
9834  0.500000  -3901.054017
9835  0.500000  -3901.054017
9836  0.500000  -3899.736626
9837  0.500000  -3899.741279
9838  0.500000  -3898.595289
9839  0.500000  -3898.860204
9840  0.500000  -3901.804871
9841  0.500000  -3903.010973
9842  0.500000  -3902.461330
9843  0.500000  -3902.299215
9844  0.500000  -3902.299215
9845  0.500000  -3902.299215
9846  0.500000  -3902.299215
9847  0.500000  -3909.378082
9848  0.500000  -3909.378082
9849  0.500000  -3909.322493
9850  0.500000  -3909.175865
9851  0.500000  -3911.671847
9852  0.500000  -3911.671847
9853  0.500000  -3911.671847
9854  0.500000  -3913.252330
9855  0.500000  -3913.252330
9856  0.500000  -3913.833933
9857  0.500000  -3916.517458
9858  0.500000  -3917.232360
9859  0.500000  -3917.232360
9860  0.500000  -3919.737300
9861  0.500000  -3919.737300
9862  0.500000  -3919.737300
9863  0.500000  -3918.770366
9864  0.500000  -3918.770366
9865  0.500000  -3920.884514
9866  0.500000  -3920.954785
9867  0.500000  -3920.954785
9868  0.500000  -3920.954785
9869  0.500000  -3920.640842
9870  0.500000  -3920.640842
9871  0.500000  -3924.552738
9872  0.500000  -3924.552738
9873  0.500000  -3924.175859
9874  0.500000  -3924.175859
9875  0.500000  -3924.175859
9876  0.500000  -3925.894484
9877  0.500000  -3927.376132
9878  0.500000  -3927.376132
9879  0.500000  -3927.430756
9880  0.500000  -3927.834690
9881  0.500000  -3927.834690
9882  0.500000  -3928.335037
9883  0.500000  -3928.335037
9884  0.500000  -3932.973415
9885  0.500000  -3935.345155
9886  0.500000  -3935.345155
9887  0.500000  -3935.345155
9888  0.500000  -3937.802417
9889  0.500000  -3938.963051
9890  0.500000  -3938.963051
9891  0.500000  -3939.183055
9892  0.500000  -3939.183055
9893  0.500000  -3939.421366
9894  0.500000  -3940.153432
9895  0.500000  -3940.392328
9896  0.500000  -3940.392328
9897  0.500000  -3941.640665
9898  0.500000  -3943.122262
9899  0.500000  -3943.122262
9900  0.500000  -3939.113753
9901  0.500000  -3939.743718
9902  0.500000  -3940.449539
9903  0.500000  -3940.668406
9904  0.500000  -3942.479529
9905  0.500000  -3943.068334
9906  0.500000  -3949.007868
9907  0.500000  -3951.379289
9908  0.500000  -3951.379289
9909  0.500000  -3952.916262
9910  0.500000  -3952.522053
9911  0.500000  -3952.522053
9912  0.500000  -3952.522053
9913  0.500000  -3952.522053
9914  0.500000  -3952.430976
9915  0.500000  -3956.713706
9916  0.500000  -3955.758373
9917  0.500000  -3956.667674
9918  0.500000  -3956.667674
9919  0.500000  -3956.823823
9920  0.500000  -3956.542795
9921  0.500000  -3956.542795
9922  0.500000  -3956.542795
9923  0.500000  -3957.545879
9924  0.500000  -3957.545879
9925  0.500000  -3957.545879
9926  0.500000  -3957.545879
9927  0.500000  -3957.545879
9928  0.500000  -3957.476628
9929  0.500000  -3959.041981
9930  0.500000  -3957.872251
9931  0.500000  -3957.872251
9932  0.500000  -3957.872251
9933  0.500000  -3960.069337
9934  0.500000  -3959.744568
9935  0.500000  -3959.744568
9936  0.500000  -3959.659425
9937  0.500000  -3959.876134
9938  0.500000  -3960.318778
9939  0.500000  -3959.784328
9940  0.500000  -3961.607459
9941  0.500000  -3961.607459
9942  0.500000  -3962.160238
9943  0.500000  -3962.160238
9944  0.500000  -3961.965661
9945  0.500000  -3961.965661
9946  0.500000  -3961.965661
9947  0.500000  -3963.221950
9948  0.500000  -3963.221950
9949  0.500000  -3963.897588
9950  0.500000  -3964.195087
9951  0.500000  -3964.195087
9952  0.500000  -3963.642545
9953  0.500000  -3965.416642
9954  0.500000  -3965.416642
9955  0.500000  -3965.416642
9956  0.500000  -3965.236566
9957  0.500000  -3965.236566
9958  0.500000  -3964.731634
9959  0.500000  -3964.731634
9960  0.500000  -3965.306253
9961  0.500000  -3965.306253
9962  0.500000  -3965.738400
9963  0.500000  -3966.739205
9964  0.500000  -3966.739205
9965  0.500000  -3966.739205
9966  0.500000  -3966.313970
9967  0.500000  -3967.630767
9968  0.500000  -3966.186658
9969  0.500000  -3966.784235
9970  0.500000  -3966.058938
9971  0.500000  -3966.058938
9972  0.500000  -3964.509177
9973  0.500000  -3963.821390
9974  0.500000  -3963.821390
9975  0.500000  -3963.821390
9976  0.500000  -3963.821390
9977  0.500000  -3964.475171
9978  0.500000  -3965.100724
9979  0.500000  -3964.351273
9980  0.500000  -3964.855607
9981  0.500000  -3964.855607
9982  0.500000  -3965.970067
9983  0.500000  -3964.585584
9984  0.500000  -3964.312360
9985  0.500000  -3966.942323
9986  0.500000  -3970.646840
9987  0.500000  -3965.916243
9988  0.500000  -3966.100937
9989  0.500000  -3966.100937
9990  0.500000  -3966.100937
9991  0.500000  -3966.181726
9992  0.500000  -3963.366035
9993  0.500000  -3964.524774
9994  0.500000  -3964.524774
9995  0.500000  -3964.524774
9996  0.500000  -3965.054696
9997  0.500000  -3963.368993
9998  0.500000  -3963.368993
9999  0.500000  -3965.521452
10000  0.500000  -3965.977817
10001  0.500000  -3965.680364
10002  0.500000  -3967.047443
10003  0.500000  -3967.047443
10004  0.500000  -3967.047443
10005  0.500000  -3966.953865
10006  0.500000  -3966.790617
10007  0.500000  -3966.410629
10008  0.500000  -3961.354523
10009  0.500000  -3961.012017
10010  0.500000  -3962.555434
10011  0.500000  -3962.555434
10012  0.500000  -3962.555434
10013  0.500000  -3962.555434
10014  0.500000  -3961.923817
10015  0.500000  -3961.923817
10016  0.500000  -3962.632618
10017  0.500000  -3962.744824
10018  0.500000  -3962.744824
10019  0.500000  -3962.744824
10020  0.500000  -3962.835688
10021  0.500000  -3962.835688
10022  0.500000  -3966.340156
10023  0.500000  -3967.612091
10024  0.500000  -3967.612091
10025  0.500000  -3967.612091
10026  0.500000  -3967.829949
10027  0.500000  -3967.829949
10028  0.500000  -3967.829949
10029  0.500000  -3967.829949
10030  0.500000  -3971.733800
10031  0.500000  -3974.209374
10032  0.500000  -3972.971083
10033  0.500000  -3977.994763
10034  0.500000  -3977.542696
10035  0.500000  -3980.193396
10036  0.500000  -3980.026467
10037  0.500000  -3980.026467
10038  0.500000  -3980.026467
10039  0.500000  -3980.026467
10040  0.500000  -3980.026467
10041  0.500000  -3980.026467
10042  0.500000  -3981.552124
10043  0.500000  -3985.498274
10044  0.500000  -3988.936139
10045  0.500000  -3993.518748
10046  0.500000  -3993.518748
10047  0.500000  -3994.660175
10048  0.500000  -3994.660175
10049  0.500000  -3994.660175
10050  0.500000  -3994.263860
10051  0.500000  -3999.396628
10052  0.500000  -3998.124734
10053  0.500000  -3997.438619
10054  0.500000  -4001.846423
10055  0.500000  -4001.846423
10056  0.500000  -4001.157230
10057  0.500000  -4001.295099
10058  0.500000  -3997.773432
10059  0.500000  -3997.773432
10060  0.500000  -3997.460688
10061  0.500000  -3996.197881
10062  0.500000  -3996.197881
10063  0.500000  -3999.471676
10064  0.500000  -3999.471676
10065  0.500000  -3999.839904
10066  0.500000  -3999.839904
10067  0.500000  -3999.769969
10068  0.500000  -4002.751464
10069  0.500000  -4000.684138
10070  0.500000  -4000.684138
10071  0.500000  -4000.684138
10072  0.500000  -4000.378334
10073  0.500000  -3999.057422
10074  0.500000  -3999.057422
10075  0.500000  -4000.335841
10076  0.500000  -4002.924227
10077  0.500000  -4002.924227
10078  0.500000  -4002.924227
10079  0.500000  -4002.098668
10080  0.500000  -4002.098668
10081  0.500000  -4003.608692
10082  0.500000  -4002.630778
10083  0.500000  -4002.521816
10084  0.500000  -4001.095050
10085  0.500000  -4001.095050
10086  0.500000  -4000.105742
10087  0.500000  -3999.621352
10088  0.500000  -3999.621352
10089  0.500000  -3999.621352
10090  0.500000  -3997.790734
10091  0.500000  -3997.790734
10092  0.500000  -3997.790734
10093  0.500000  -3996.630855
10094  0.500000  -3995.627040
10095  0.500000  -3995.402542
10096  0.500000  -3998.070684
10097  0.500000  -3999.466855
10098  0.500000  -3999.466855
10099  0.500000  -3999.466855
10100  0.500000  -3992.832482
10101  0.500000  -3995.582460
10102  0.500000  -3995.582460
10103  0.500000  -3995.582460
10104  0.500000  -3995.582460
10105  0.500000  -3996.642099
10106  0.500000  -3996.642099
10107  0.500000  -3996.642099
10108  0.500000  -3998.811178
10109  0.500000  -3998.713757
10110  0.500000  -4000.130232
10111  0.500000  -4003.189888
10112  0.500000  -4003.189888
10113  0.500000  -4005.653021
10114  0.500000  -4008.382479
10115  0.500000  -4009.566929
10116  0.500000  -4009.932369
10117  0.500000  -4010.838238
10118  0.500000  -4010.838238
10119  0.500000  -4010.838238
10120  0.500000  -4009.481176
10121  0.500000  -4009.481176
10122  0.500000  -4009.481176
10123  0.500000  -4009.481176
10124  0.500000  -4009.481176
10125  0.500000  -4008.343835
10126  0.500000  -4007.026474
10127  0.500000  -4007.310775
10128  0.500000  -4007.310775
10129  0.500000  -4007.310775
10130  0.500000  -4006.957297
10131  0.500000  -4007.752043
10132  0.500000  -4007.894266
10133  0.500000  -4007.753795
10134  0.500000  -4007.341972
10135  0.500000  -4007.341972
10136  0.500000  -4008.211296
10137  0.500000  -4008.211296
10138  0.500000  -4005.436151
10139  0.500000  -4005.436151
10140  0.500000  -4005.023683
10141  0.500000  -4005.023683
10142  0.500000  -4006.312208
10143  0.500000  -4006.147819
10144  0.500000  -4006.147819
10145  0.500000  -4006.147819
10146  0.500000  -4004.861728
10147  0.500000  -4005.337643
10148  0.500000  -4003.844842
10149  0.500000  -4005.285642
10150  0.500000  -4003.749948
10151  0.500000  -4003.327355
10152  0.500000  -4007.094571
10153  0.500000  -4005.904191
10154  0.500000  -4004.698897
10155  0.500000  -4004.698897
10156  0.500000  -4003.284239
10157  0.500000  -4003.284239
10158  0.500000  -4003.284239
10159  0.500000  -4003.284239
10160  0.500000  -4006.964798
10161  0.500000  -4010.977010
10162  0.500000  -4012.820294
10163  0.500000  -4012.820294
10164  0.500000  -4012.820294
10165  0.500000  -4012.551245
10166  0.500000  -4012.551245
10167  0.500000  -4012.551245
10168  0.500000  -4010.262810
10169  0.500000  -4010.262810
10170  0.500000  -4010.262810
10171  0.500000  -4006.984592
10172  0.500000  -4006.984592
10173  0.500000  -4006.984592
10174  0.500000  -4006.984592
10175  0.500000  -4006.984592
10176  0.500000  -4007.949136
10177  0.500000  -4007.493278
10178  0.500000  -4006.737444
10179  0.500000  -4006.737444
10180  0.500000  -4004.144318
10181  0.500000  -4004.076668
10182  0.500000  -4004.076668
10183  0.500000  -4004.076668
10184  0.500000  -4002.062165
10185  0.500000  -4002.062165
10186  0.500000  -4003.653436
10187  0.500000  -4003.653436
10188  0.500000  -4003.653436
10189  0.500000  -4003.123269
10190  0.500000  -4003.123269
10191  0.500000  -4003.073417
10192  0.500000  -4002.935040
10193  0.500000  -4002.935040
10194  0.500000  -4002.935040
10195  0.500000  -4001.401969
10196  0.500000  -3999.481177
10197  0.500000  -4003.099486
10198  0.500000  -4003.099486
10199  0.500000  -4003.265113
10200  0.500000  -4004.078749
10201  0.500000  -4004.049446
10202  0.500000  -4003.597513
10203  0.500000  -4002.000355
10204  0.500000  -4002.000355
10205  0.500000  -4000.801033
10206  0.500000  -4000.482307
10207  0.500000  -4000.482307
10208  0.500000  -4000.482307
10209  0.500000  -4000.037791
10210  0.500000  -3999.034414
10211  0.500000  -3999.034414
10212  0.500000  -3998.395279
10213  0.500000  -3996.849028
10214  0.500000  -3997.845331
10215  0.500000  -3997.845331
10216  0.500000  -3997.041849
10217  0.500000  -3996.844980
10218  0.500000  -3996.844980
10219  0.500000  -3996.844980
10220  0.500000  -3996.784222
10221  0.500000  -3995.247762
10222  0.500000  -3995.247762
10223  0.500000  -3995.247762
10224  0.500000  -3999.323301
10225  0.500000  -3999.323301
10226  0.500000  -3998.913785
10227  0.500000  -3999.838552
10228  0.500000  -3999.517067
10229  0.500000  -3999.517067
10230  0.500000  -3999.517067
10231  0.500000  -3999.517067
10232  0.500000  -4001.091602
10233  0.500000  -4003.541142
10234  0.500000  -4003.541142
10235  0.500000  -4003.541142
10236  0.500000  -4005.232951
10237  0.500000  -4005.232951
10238  0.500000  -4005.232951
10239  0.500000  -4005.232951
10240  0.500000  -4005.232951
10241  0.500000  -4006.128319
10242  0.500000  -4006.128319
10243  0.500000  -4007.040870
10244  0.500000  -4006.852890
10245  0.500000  -4006.852890
10246  0.500000  -4009.151749
10247  0.500000  -4008.590056
10248  0.500000  -4008.590056
10249  0.500000  -4006.334931
10250  0.500000  -4003.860062
10251  0.500000  -4004.258573
10252  0.500000  -4003.065738
10253  0.500000  -4003.065738
10254  0.500000  -4003.652348
10255  0.500000  -4003.652348
10256  0.500000  -4002.553845
10257  0.500000  -4003.418776
10258  0.500000  -4004.300714
10259  0.500000  -4005.346948
10260  0.500000  -4006.597148
10261  0.500000  -4008.318777
10262  0.500000  -4008.293100
10263  0.500000  -4004.522885
10264  0.500000  -4004.522885
10265  0.500000  -4002.836773
10266  0.500000  -4002.836773
10267  0.500000  -4002.473517
10268  0.500000  -4002.220437
10269  0.500000  -4002.220437
10270  0.500000  -4001.976239
10271  0.500000  -4002.326806
10272  0.500000  -4002.326806
10273  0.500000  -4002.326806
10274  0.500000  -4003.545175
10275  0.500000  -4000.110758
10276  0.500000  -4000.135558
10277  0.500000  -4000.135558
10278  0.500000  -4000.135558
10279  0.500000  -4000.135558
10280  0.500000  -3999.793190
10281  0.500000  -3999.829859
10282  0.500000  -4001.036067
10283  0.500000  -4001.988221
10284  0.500000  -4001.747057
10285  0.500000  -4001.747057
10286  0.500000  -3996.062585
10287  0.500000  -3996.894634
10288  0.500000  -3997.397306
10289  0.500000  -3997.397306
10290  0.500000  -3997.397306
10291  0.500000  -3997.397306
10292  0.500000  -3997.494431
10293  0.500000  -3998.145610
10294  0.500000  -3998.145610
10295  0.500000  -4002.879850
10296  0.500000  -4003.640064
10297  0.500000  -4003.640064
10298  0.500000  -4002.176027
10299  0.500000  -4002.176027
10300  0.500000  -4002.176027
10301  0.500000  -4002.176027
10302  0.500000  -4002.259039
