# step  beta  Energy
30514  1.000000  -16509.465422
30515  1.000000  -16509.465422
30516  1.000000  -16509.465422
30517  1.000000  -16509.465422
30518  1.000000  -16509.380681
30519  1.000000  -16507.371297
30520  1.000000  -16507.371297
30521  1.000000  -16507.371297
30522  1.000000  -16507.371297
30523  1.000000  -16507.371297
30524  1.000000  -16507.371297
30525  1.000000  -16507.371297
30526  1.000000  -16507.371297
30527  1.000000  -16507.371297
30528  1.000000  -16507.371297
30529  1.000000  -16506.896429
30530  1.000000  -16506.896429
30531  1.000000  -16506.896429
30532  1.000000  -16506.896429
30533  1.000000  -16506.896429
30534  1.000000  -16507.461623
30535  1.000000  -16507.389758
30536  1.000000  -16507.389758
30537  1.000000  -16507.389758
30538  1.000000  -16507.389758
30539  1.000000  -16507.971268
30540  1.000000  -16506.660244
30541  1.000000  -16506.660244
30542  1.000000  -16506.660244
30543  1.000000  -16506.660244
30544  1.000000  -16506.660244
30545  1.000000  -16506.660244
30546  1.000000  -16505.579409
30547  1.000000  -16505.579409
30548  1.000000  -16505.579409
30549  1.000000  -16505.579409
30550  1.000000  -16505.579409
30551  1.000000  -16505.579409
30552  1.000000  -16505.551937
30553  1.000000  -16505.551937
30554  1.000000  -16505.551937
30555  1.000000  -16505.949814
30556  1.000000  -16505.949814
30557  1.000000  -16505.949814
30558  1.000000  -16505.927191
30559  1.000000  -16505.927191
30560  1.000000  -16505.927191
30561  1.000000  -16505.927191
30562  1.000000  -16506.548848
30563  1.000000  -16506.548848
30564  1.000000  -16506.548848
30565  1.000000  -16506.548848
30566  1.000000  -16506.548848
30567  1.000000  -16506.548848
30568  1.000000  -16506.548848
30569  1.000000  -16506.548848
30570  1.000000  -16506.548848
30571  1.000000  -16506.548848
30572  1.000000  -16506.010289
30573  1.000000  -16506.010289
30574  1.000000  -16506.010289
30575  1.000000  -16506.010289
30576  1.000000  -16506.010289
30577  1.000000  -16506.010289
30578  1.000000  -16506.010289
30579  1.000000  -16505.057187
30580  1.000000  -16505.057187
30581  1.000000  -16505.057187
30582  1.000000  -16504.042780
30583  1.000000  -16504.042780
30584  1.000000  -16504.042780
30585  1.000000  -16504.042780
30586  1.000000  -16504.030425
30587  1.000000  -16504.408150
30588  1.000000  -16506.562904
30589  1.000000  -16505.400507
30590  1.000000  -16505.400507
30591  1.000000  -16505.400507
30592  1.000000  -16505.400507
30593  1.000000  -16505.400507
30594  1.000000  -16505.078744
30595  1.000000  -16506.313700
30596  1.000000  -16506.313700
30597  1.000000  -16506.705779
30598  1.000000  -16506.705779
30599  1.000000  -16506.705779
30600  1.000000  -16510.014631
30601  1.000000  -16509.491603
30602  1.000000  -16508.813932
30603  1.000000  -16508.813932
30604  1.000000  -16511.325528
30605  1.000000  -16511.325528
30606  1.000000  -16511.325528
30607  1.000000  -16511.325528
30608  1.000000  -16511.146083
30609  1.000000  -16510.973546
30610  1.000000  -16512.045093
30611  1.000000  -16512.045093
30612  1.000000  -16512.045093
30613  1.000000  -16512.045093
30614  1.000000  -16512.045093
30615  1.000000  -16512.045093
30616  1.000000  -16512.045093
30617  1.000000  -16512.045093
30618  1.000000  -16512.045093
30619  1.000000  -16512.045093
30620  1.000000  -16512.045093
30621  1.000000  -16511.878819
30622  1.000000  -16511.878819
30623  1.000000  -16511.878819
30624  1.000000  -16511.878819
30625  1.000000  -16511.878819
30626  1.000000  -16511.878819
30627  1.000000  -16511.878819
30628  1.000000  -16511.878819
30629  1.000000  -16511.878819
30630  1.000000  -16511.878819
30631  1.000000  -16511.283396
30632  1.000000  -16512.442245
30633  1.000000  -16512.442245
30634  1.000000  -16512.442245
30635  1.000000  -16512.442245
30636  1.000000  -16511.355186
30637  1.000000  -16511.300024
30638  1.000000  -16511.300024
30639  1.000000  -16510.110291
30640  1.000000  -16510.344145
30641  1.000000  -16510.344145
30642  1.000000  -16510.344145
30643  1.000000  -16510.344145
30644  1.000000  -16511.488429
30645  1.000000  -16511.488429
30646  1.000000  -16512.121144
30647  1.000000  -16512.121144
30648  1.000000  -16512.496589
30649  1.000000  -16512.496589
30650  1.000000  -16512.496589
30651  1.000000  -16512.496589
30652  1.000000  -16514.589861
30653  1.000000  -16514.589861
30654  1.000000  -16514.813916
30655  1.000000  -16514.813916
30656  1.000000  -16514.813916
30657  1.000000  -16514.518617
30658  1.000000  -16514.841410
30659  1.000000  -16514.987071
30660  1.000000  -16514.987071
30661  1.000000  -16514.987071
30662  1.000000  -16514.987071
30663  1.000000  -16515.298467
30664  1.000000  -16515.298467
30665  1.000000  -16513.577181
30666  1.000000  -16514.046380
30667  1.000000  -16516.216882
30668  1.000000  -16516.216882
30669  1.000000  -16515.952311
30670  1.000000  -16515.952311
30671  1.000000  -16515.952311
30672  1.000000  -16515.952311
30673  1.000000  -16515.952311
30674  1.000000  -16515.952311
30675  1.000000  -16515.952311
30676  1.000000  -16515.952311
30677  1.000000  -16514.247531
30678  1.000000  -16514.311298
30679  1.000000  -16514.311298
30680  1.000000  -16516.096822
30681  1.000000  -16517.072730
30682  1.000000  -16521.156272
30683  1.000000  -16521.156272
30684  1.000000  -16520.756163
30685  1.000000  -16520.756163
30686  1.000000  -16520.756163
30687  1.000000  -16520.756163
30688  1.000000  -16520.756163
30689  1.000000  -16520.756163
30690  1.000000  -16520.756163
30691  1.000000  -16520.756163
30692  1.000000  -16520.756163
30693  1.000000  -16520.756163
30694  1.000000  -16520.756163
30695  1.000000  -16520.756163
30696  1.000000  -16520.756163
30697  1.000000  -16520.756163
30698  1.000000  -16520.027184
30699  1.000000  -16520.027184
30700  1.000000  -16520.027184
30701  1.000000  -16520.027184
30702  1.000000  -16520.027184
30703  1.000000  -16520.027184
30704  1.000000  -16520.027184
30705  1.000000  -16520.957136
30706  1.000000  -16520.957136
30707  1.000000  -16520.957136
30708  1.000000  -16520.957136
30709  1.000000  -16519.859555
30710  1.000000  -16520.079372
30711  1.000000  -16520.079372
30712  1.000000  -16519.449418
30713  1.000000  -16519.449418
30714  1.000000  -16518.065443
30715  1.000000  -16520.026951
30716  1.000000  -16520.511115
30717  1.000000  -16519.967658
30718  1.000000  -16519.774694
30719  1.000000  -16519.774694
30720  1.000000  -16519.774694
30721  1.000000  -16519.774694
30722  1.000000  -16519.774694
30723  1.000000  -16519.774694
30724  1.000000  -16519.587595
30725  1.000000  -16519.587595
30726  1.000000  -16519.587595
30727  1.000000  -16519.587595
30728  1.000000  -16519.758269
30729  1.000000  -16519.721002
30730  1.000000  -16521.874398
30731  1.000000  -16522.780444
30732  1.000000  -16523.065543
30733  1.000000  -16522.693725
30734  1.000000  -16522.693725
30735  1.000000  -16522.091918
30736  1.000000  -16521.779963
30737  1.000000  -16521.779963
30738  1.000000  -16521.779963
30739  1.000000  -16521.779963
30740  1.000000  -16522.554919
30741  1.000000  -16522.554919
30742  1.000000  -16522.554919
30743  1.000000  -16522.554919
30744  1.000000  -16523.089548
30745  1.000000  -16522.863742
30746  1.000000  -16522.213022
30747  1.000000  -16522.213022
30748  1.000000  -16522.213022
30749  1.000000  -16521.607012
30750  1.000000  -16521.607012
30751  1.000000  -16521.607012
30752  1.000000  -16521.607012
30753  1.000000  -16521.607012
30754  1.000000  -16520.272567
30755  1.000000  -16520.272567
30756  1.000000  -16520.272567
30757  1.000000  -16520.272567
30758  1.000000  -16520.272567
30759  1.000000  -16520.272567
30760  1.000000  -16520.272567
30761  1.000000  -16520.272567
30762  1.000000  -16520.272567
30763  1.000000  -16520.272567
30764  1.000000  -16520.272567
30765  1.000000  -16520.272567
30766  1.000000  -16520.930331
30767  1.000000  -16520.930331
30768  1.000000  -16520.930331
30769  1.000000  -16520.250957
30770  1.000000  -16520.250957
30771  1.000000  -16520.303778
30772  1.000000  -16520.303778
30773  1.000000  -16520.303778
30774  1.000000  -16520.303778
30775  1.000000  -16520.870535
30776  1.000000  -16520.870535
30777  1.000000  -16520.870535
30778  1.000000  -16520.870535
30779  1.000000  -16520.870535
30780  1.000000  -16521.267287
30781  1.000000  -16519.878912
30782  1.000000  -16519.878912
30783  1.000000  -16519.878912
30784  1.000000  -16516.534685
30785  1.000000  -16516.534685
30786  1.000000  -16516.534685
30787  1.000000  -16516.240191
30788  1.000000  -16516.240191
30789  1.000000  -16516.658274
30790  1.000000  -16516.658274
30791  1.000000  -16516.658274
30792  1.000000  -16516.658274
30793  1.000000  -16514.875428
30794  1.000000  -16514.875428
30795  1.000000  -16514.928440
30796  1.000000  -16514.928440
30797  1.000000  -16516.229245
30798  1.000000  -16517.056212
30799  1.000000  -16517.056212
30800  1.000000  -16517.056212
30801  1.000000  -16517.056212
30802  1.000000  -16518.115505
30803  1.000000  -16518.115505
30804  1.000000  -16517.823984
30805  1.000000  -16517.823984
30806  1.000000  -16517.823984
30807  1.000000  -16516.925582
30808  1.000000  -16516.925582
30809  1.000000  -16516.925582
30810  1.000000  -16517.035707
30811  1.000000  -16517.035707
30812  1.000000  -16517.035707
30813  1.000000  -16517.035707
30814  1.000000  -16517.724303
30815  1.000000  -16517.724303
30816  1.000000  -16517.724303
30817  1.000000  -16520.310036
30818  1.000000  -16520.310036
30819  1.000000  -16520.310036
30820  1.000000  -16520.238615
30821  1.000000  -16521.767353
30822  1.000000  -16526.500455
30823  1.000000  -16525.295281
30824  1.000000  -16525.295281
30825  1.000000  -16525.295281
30826  1.000000  -16524.965777
30827  1.000000  -16524.785110
30828  1.000000  -16523.763928
30829  1.000000  -16523.763928
30830  1.000000  -16523.098072
30831  1.000000  -16523.533856
30832  1.000000  -16523.533856
30833  1.000000  -16523.533856
30834  1.000000  -16523.533856
30835  1.000000  -16525.319831
30836  1.000000  -16525.319831
30837  1.000000  -16525.319831
30838  1.000000  -16523.302877
30839  1.000000  -16523.302877
30840  1.000000  -16523.302877
30841  1.000000  -16523.302877
30842  1.000000  -16523.302877
30843  1.000000  -16523.302877
30844  1.000000  -16523.302877
30845  1.000000  -16523.302877
30846  1.000000  -16523.302877
30847  1.000000  -16523.302877
30848  1.000000  -16523.302877
30849  1.000000  -16523.302877
30850  1.000000  -16523.302877
30851  1.000000  -16524.130202
30852  1.000000  -16524.130202
30853  1.000000  -16524.130202
30854  1.000000  -16524.130202
30855  1.000000  -16524.067731
30856  1.000000  -16524.067731
30857  1.000000  -16524.067731
30858  1.000000  -16522.928647
30859  1.000000  -16522.928647
30860  1.000000  -16522.928647
30861  1.000000  -16525.732303
30862  1.000000  -16526.134672
30863  1.000000  -16526.134672
30864  1.000000  -16528.788171
30865  1.000000  -16528.788171
30866  1.000000  -16528.788171
30867  1.000000  -16528.788171
30868  1.000000  -16529.067848
30869  1.000000  -16529.067848
30870  1.000000  -16529.226525
30871  1.000000  -16530.405998
30872  1.000000  -16529.942256
30873  1.000000  -16529.942256
30874  1.000000  -16529.942256
30875  1.000000  -16529.942256
30876  1.000000  -16529.942256
30877  1.000000  -16529.942256
30878  1.000000  -16529.942256
30879  1.000000  -16529.942256
30880  1.000000  -16530.937854
30881  1.000000  -16530.937854
30882  1.000000  -16530.937854
30883  1.000000  -16531.078650
30884  1.000000  -16531.078650
30885  1.000000  -16531.078650
30886  1.000000  -16531.078650
30887  1.000000  -16531.159590
30888  1.000000  -16531.338830
30889  1.000000  -16531.338830
30890  1.000000  -16531.338830
30891  1.000000  -16536.643279
30892  1.000000  -16536.643279
30893  1.000000  -16536.643279
30894  1.000000  -16536.643279
30895  1.000000  -16536.643279
30896  1.000000  -16536.643279
30897  1.000000  -16536.643279
30898  1.000000  -16536.643279
30899  1.000000  -16537.257599
30900  1.000000  -16537.257599
30901  1.000000  -16537.257599
30902  1.000000  -16537.257599
30903  1.000000  -16537.257599
30904  1.000000  -16537.257599
30905  1.000000  -16537.257599
30906  1.000000  -16537.257599
30907  1.000000  -16537.257599
30908  1.000000  -16539.190661
30909  1.000000  -16538.425323
30910  1.000000  -16542.708287
30911  1.000000  -16542.917575
30912  1.000000  -16542.917575
30913  1.000000  -16543.739028
30914  1.000000  -16543.739028
30915  1.000000  -16543.739028
30916  1.000000  -16543.739028
30917  1.000000  -16543.257719
30918  1.000000  -16543.257719
30919  1.000000  -16543.019374
30920  1.000000  -16543.014443
30921  1.000000  -16543.014443
30922  1.000000  -16543.952694
30923  1.000000  -16543.952694
30924  1.000000  -16542.976231
30925  1.000000  -16546.284398
30926  1.000000  -16546.284398
30927  1.000000  -16546.284398
30928  1.000000  -16546.284398
30929  1.000000  -16547.052320
30930  1.000000  -16545.219397
30931  1.000000  -16545.219397
30932  1.000000  -16545.219397
30933  1.000000  -16545.219397
30934  1.000000  -16545.219397
30935  1.000000  -16545.219397
30936  1.000000  -16545.219397
30937  1.000000  -16545.219397
30938  1.000000  -16545.219397
30939  1.000000  -16545.219397
30940  1.000000  -16545.219397
30941  1.000000  -16545.219397
30942  1.000000  -16546.440031
30943  1.000000  -16546.440031
30944  1.000000  -16546.440031
30945  1.000000  -16548.206987
30946  1.000000  -16548.206987
30947  1.000000  -16549.455947
30948  1.000000  -16551.596425
30949  1.000000  -16551.596425
30950  1.000000  -16551.596425
30951  1.000000  -16551.596425
30952  1.000000  -16551.596425
30953  1.000000  -16551.596425
30954  1.000000  -16551.596425
30955  1.000000  -16551.596425
30956  1.000000  -16551.596425
30957  1.000000  -16551.596425
30958  1.000000  -16551.596425
30959  1.000000  -16551.596425
30960  1.000000  -16553.351510
30961  1.000000  -16553.351510
30962  1.000000  -16555.292861
30963  1.000000  -16557.243676
30964  1.000000  -16556.291229
30965  1.000000  -16556.291229
30966  1.000000  -16556.522223
30967  1.000000  -16556.522223
30968  1.000000  -16556.487771
30969  1.000000  -16556.487771
30970  1.000000  -16556.487771
30971  1.000000  -16557.934007
30972  1.000000  -16557.934007
30973  1.000000  -16557.934007
30974  1.000000  -16557.934007
30975  1.000000  -16557.934007
30976  1.000000  -16557.293610
30977  1.000000  -16558.855552
30978  1.000000  -16558.855552
30979  1.000000  -16558.845433
30980  1.000000  -16560.970737
30981  1.000000  -16560.970737
30982  1.000000  -16561.247921
30983  1.000000  -16559.352921
30984  1.000000  -16559.352921
30985  1.000000  -16559.352921
30986  1.000000  -16559.352921
30987  1.000000  -16559.352921
30988  1.000000  -16558.046374
30989  1.000000  -16556.728914
30990  1.000000  -16556.728914
30991  1.000000  -16556.728914
30992  1.000000  -16556.728914
30993  1.000000  -16556.728914
30994  1.000000  -16556.728914
30995  1.000000  -16556.728914
30996  1.000000  -16556.728914
30997  1.000000  -16556.728914
30998  1.000000  -16556.728914
30999  1.000000  -16556.728914
31000  1.000000  -16557.172349
31001  1.000000  -16557.172349
31002  1.000000  -16557.172349
31003  1.000000  -16557.172349
31004  1.000000  -16557.172349
31005  1.000000  -16557.172349
31006  1.000000  -16557.172349
31007  1.000000  -16558.099085
31008  1.000000  -16558.099085
31009  1.000000  -16558.099085
31010  1.000000  -16558.099085
31011  1.000000  -16557.557861
31012  1.000000  -16557.557861
31013  1.000000  -16557.557861
31014  1.000000  -16557.719674
31015  1.000000  -16556.574646
31016  1.000000  -16556.574646
31017  1.000000  -16556.574646
31018  1.000000  -16556.574646
31019  1.000000  -16556.574646
31020  1.000000  -16555.389251
31021  1.000000  -16555.389251
31022  1.000000  -16555.389251
31023  1.000000  -16555.389251
31024  1.000000  -16555.389251
31025  1.000000  -16555.389251
31026  1.000000  -16555.928561
31027  1.000000  -16555.928561
31028  1.000000  -16555.928561
31029  1.000000  -16555.928561
31030  1.000000  -16555.928561
31031  1.000000  -16555.928561
31032  1.000000  -16555.928561
31033  1.000000  -16555.928561
31034  1.000000  -16555.928561
31035  1.000000  -16555.928561
31036  1.000000  -16555.928561
31037  1.000000  -16555.179823
31038  1.000000  -16555.179823
31039  1.000000  -16555.179823
31040  1.000000  -16555.179823
31041  1.000000  -16553.204843
31042  1.000000  -16553.204843
31043  1.000000  -16553.178947
31044  1.000000  -16553.839050
31045  1.000000  -16554.500324
31046  1.000000  -16554.500324
31047  1.000000  -16554.500324
31048  1.000000  -16554.500324
31049  1.000000  -16554.500324
31050  1.000000  -16554.500324
31051  1.000000  -16554.500324
31052  1.000000  -16554.500324
31053  1.000000  -16553.346657
31054  1.000000  -16553.346657
31055  1.000000  -16554.834339
31056  1.000000  -16554.834339
31057  1.000000  -16554.834339
31058  1.000000  -16556.157333
31059  1.000000  -16556.157333
31060  1.000000  -16556.157333
31061  1.000000  -16556.157333
31062  1.000000  -16556.157333
31063  1.000000  -16556.662154
31064  1.000000  -16556.662154
31065  1.000000  -16557.229450
31066  1.000000  -16557.229450
31067  1.000000  -16557.229450
31068  1.000000  -16557.229450
31069  1.000000  -16556.882386
31070  1.000000  -16559.537984
31071  1.000000  -16559.537984
31072  1.000000  -16559.537984
31073  1.000000  -16560.998263
31074  1.000000  -16560.998263
31075  1.000000  -16560.696814
31076  1.000000  -16561.668350
31077  1.000000  -16561.668350
31078  1.000000  -16561.224862
31079  1.000000  -16559.816335
31080  1.000000  -16559.816335
31081  1.000000  -16560.108383
31082  1.000000  -16560.108383
31083  1.000000  -16559.650913
31084  1.000000  -16560.525288
31085  1.000000  -16560.525288
31086  1.000000  -16560.525288
31087  1.000000  -16560.525288
31088  1.000000  -16560.525288
31089  1.000000  -16560.525288
31090  1.000000  -16560.525288
31091  1.000000  -16560.525288
31092  1.000000  -16560.525288
31093  1.000000  -16560.525288
31094  1.000000  -16560.525288
31095  1.000000  -16560.525288
31096  1.000000  -16560.525288
31097  1.000000  -16560.525288
31098  1.000000  -16561.288656
31099  1.000000  -16561.288656
31100  1.000000  -16561.288656
31101  1.000000  -16561.288656
31102  1.000000  -16561.288656
31103  1.000000  -16561.288656
31104  1.000000  -16561.288656
31105  1.000000  -16561.288656
31106  1.000000  -16561.826584
31107  1.000000  -16561.826584
31108  1.000000  -16561.826584
31109  1.000000  -16561.826584
31110  1.000000  -16561.826584
31111  1.000000  -16562.744748
31112  1.000000  -16562.725378
31113  1.000000  -16562.725378
31114  1.000000  -16563.872453
31115  1.000000  -16563.169013
31116  1.000000  -16562.138186
31117  1.000000  -16562.138186
31118  1.000000  -16560.839682
31119  1.000000  -16560.839682
31120  1.000000  -16560.839682
31121  1.000000  -16561.013550
31122  1.000000  -16561.013550
31123  1.000000  -16560.941308
31124  1.000000  -16560.941308
31125  1.000000  -16560.941308
31126  1.000000  -16563.274511
31127  1.000000  -16563.274511
31128  1.000000  -16561.260817
31129  1.000000  -16561.260817
31130  1.000000  -16561.260817
31131  1.000000  -16561.260817
31132  1.000000  -16561.260817
31133  1.000000  -16561.260817
31134  1.000000  -16561.260817
31135  1.000000  -16559.277915
31136  1.000000  -16559.277915
31137  1.000000  -16559.277915
31138  1.000000  -16559.277915
31139  1.000000  -16559.277915
31140  1.000000  -16560.215223
31141  1.000000  -16560.437307
31142  1.000000  -16560.437307
31143  1.000000  -16560.437307
31144  1.000000  -16560.437307
31145  1.000000  -16560.437307
31146  1.000000  -16560.437307
31147  1.000000  -16560.437307
31148  1.000000  -16558.998579
31149  1.000000  -16557.984193
31150  1.000000  -16557.984193
31151  1.000000  -16556.805229
31152  1.000000  -16556.805229
31153  1.000000  -16556.805229
31154  1.000000  -16556.805229
31155  1.000000  -16560.836531
31156  1.000000  -16560.836531
31157  1.000000  -16560.836531
31158  1.000000  -16561.230226
31159  1.000000  -16561.230226
31160  1.000000  -16560.283131
31161  1.000000  -16560.283131
31162  1.000000  -16560.283131
31163  1.000000  -16560.001849
31164  1.000000  -16560.001849
31165  1.000000  -16560.817173
31166  1.000000  -16560.817173
31167  1.000000  -16560.817173
31168  1.000000  -16560.817173
31169  1.000000  -16560.817173
31170  1.000000  -16560.817173
31171  1.000000  -16561.947889
31172  1.000000  -16562.059460
31173  1.000000  -16562.059460
31174  1.000000  -16562.059460
31175  1.000000  -16561.544909
31176  1.000000  -16563.750244
31177  1.000000  -16563.750244
31178  1.000000  -16563.750244
31179  1.000000  -16564.657056
31180  1.000000  -16564.657056
31181  1.000000  -16564.657056
31182  1.000000  -16564.657056
31183  1.000000  -16567.349298
31184  1.000000  -16567.349298
31185  1.000000  -16567.349298
31186  1.000000  -16567.349298
31187  1.000000  -16567.349298
31188  1.000000  -16567.349298
31189  1.000000  -16567.349298
31190  1.000000  -16567.349298
31191  1.000000  -16567.349298
31192  1.000000  -16567.349298
31193  1.000000  -16567.241737
31194  1.000000  -16567.238504
31195  1.000000  -16567.238504
31196  1.000000  -16567.238504
31197  1.000000  -16567.238504
31198  1.000000  -16567.502758
31199  1.000000  -16567.502758
31200  1.000000  -16567.502758
31201  1.000000  -16567.502758
31202  1.000000  -16568.427099
31203  1.000000  -16568.777773
31204  1.000000  -16568.777773
31205  1.000000  -16568.777773
31206  1.000000  -16568.777773
31207  1.000000  -16568.777773
31208  1.000000  -16568.777773
31209  1.000000  -16568.777773
31210  1.000000  -16568.656969
31211  1.000000  -16568.656969
31212  1.000000  -16568.656969
31213  1.000000  -16568.656969
31214  1.000000  -16568.656969
31215  1.000000  -16568.656969
31216  1.000000  -16569.199171
31217  1.000000  -16569.199171
31218  1.000000  -16569.199171
31219  1.000000  -16569.199171
31220  1.000000  -16569.199171
31221  1.000000  -16569.199171
31222  1.000000  -16569.294446
31223  1.000000  -16568.978967
31224  1.000000  -16568.978967
31225  1.000000  -16568.871572
31226  1.000000  -16568.871572
31227  1.000000  -16567.718908
31228  1.000000  -16567.718908
31229  1.000000  -16567.718908
31230  1.000000  -16567.718908
31231  1.000000  -16567.718908
31232  1.000000  -16567.718908
31233  1.000000  -16567.085443
31234  1.000000  -16567.085443
31235  1.000000  -16565.992096
31236  1.000000  -16565.992096
31237  1.000000  -16565.520352
31238  1.000000  -16566.123882
31239  1.000000  -16566.123882
31240  1.000000  -16566.123882
31241  1.000000  -16562.203461
31242  1.000000  -16561.308966
31243  1.000000  -16561.877791
31244  1.000000  -16561.877791
31245  1.000000  -16561.877791
31246  1.000000  -16561.877791
31247  1.000000  -16562.658876
31248  1.000000  -16562.658876
31249  1.000000  -16562.658876
31250  1.000000  -16562.658876
31251  1.000000  -16562.658876
31252  1.000000  -16568.203488
31253  1.000000  -16568.203488
31254  1.000000  -16570.946881
31255  1.000000  -16570.946881
31256  1.000000  -16566.204564
31257  1.000000  -16566.117158
31258  1.000000  -16566.117158
31259  1.000000  -16567.226407
31260  1.000000  -16567.226407
31261  1.000000  -16567.226407
31262  1.000000  -16567.226407
31263  1.000000  -16566.910824
31264  1.000000  -16566.910824
31265  1.000000  -16566.910824
31266  1.000000  -16566.910824
31267  1.000000  -16566.910824
31268  1.000000  -16566.910824
31269  1.000000  -16566.910824
31270  1.000000  -16566.910824
31271  1.000000  -16566.910824
31272  1.000000  -16566.910824
31273  1.000000  -16566.910824
31274  1.000000  -16566.910824
31275  1.000000  -16566.910824
31276  1.000000  -16566.910824
31277  1.000000  -16566.910824
31278  1.000000  -16566.170947
31279  1.000000  -16566.170947
31280  1.000000  -16566.170947
31281  1.000000  -16566.170947
31282  1.000000  -16566.170947
31283  1.000000  -16566.170947
31284  1.000000  -16566.170947
31285  1.000000  -16571.588516
31286  1.000000  -16572.585127
31287  1.000000  -16572.585127
31288  1.000000  -16572.941233
31289  1.000000  -16572.941233
31290  1.000000  -16572.941233
31291  1.000000  -16572.941233
31292  1.000000  -16572.941233
31293  1.000000  -16572.941233
31294  1.000000  -16572.941233
31295  1.000000  -16569.786897
31296  1.000000  -16569.786897
31297  1.000000  -16569.786897
31298  1.000000  -16569.786897
31299  1.000000  -16570.569710
31300  1.000000  -16570.569710
31301  1.000000  -16570.569710
31302  1.000000  -16570.569710
31303  1.000000  -16570.569710
31304  1.000000  -16569.444022
31305  1.000000  -16574.401076
31306  1.000000  -16574.401076
31307  1.000000  -16574.401076
31308  1.000000  -16574.401076
31309  1.000000  -16574.401076
31310  1.000000  -16574.401076
31311  1.000000  -16574.401076
31312  1.000000  -16574.401076
31313  1.000000  -16574.401076
31314  1.000000  -16574.401076
31315  1.000000  -16575.109895
31316  1.000000  -16575.109895
31317  1.000000  -16575.109895
31318  1.000000  -16575.109895
31319  1.000000  -16575.109895
31320  1.000000  -16575.109895
31321  1.000000  -16575.109895
31322  1.000000  -16575.109895
31323  1.000000  -16575.109895
31324  1.000000  -16575.109895
31325  1.000000  -16575.109895
31326  1.000000  -16575.109895
31327  1.000000  -16575.109895
31328  1.000000  -16575.109895
31329  1.000000  -16575.109895
31330  1.000000  -16575.109895
31331  1.000000  -16575.856138
31332  1.000000  -16575.856138
31333  1.000000  -16578.773702
31334  1.000000  -16580.004387
31335  1.000000  -16580.004387
31336  1.000000  -16580.004387
31337  1.000000  -16579.818500
31338  1.000000  -16579.818500
31339  1.000000  -16580.100819
31340  1.000000  -16580.100819
31341  1.000000  -16580.100819
31342  1.000000  -16579.089221
31343  1.000000  -16579.089221
31344  1.000000  -16579.089221
31345  1.000000  -16578.777851
31346  1.000000  -16578.777851
31347  1.000000  -16578.777851
31348  1.000000  -16578.777851
31349  1.000000  -16578.777851
31350  1.000000  -16577.595297
31351  1.000000  -16577.595297
31352  1.000000  -16575.466523
31353  1.000000  -16574.461350
31354  1.000000  -16574.461350
31355  1.000000  -16574.542026
31356  1.000000  -16574.542026
31357  1.000000  -16574.542026
31358  1.000000  -16574.542026
31359  1.000000  -16574.542026
31360  1.000000  -16574.542026
31361  1.000000  -16574.542026
31362  1.000000  -16573.688304
31363  1.000000  -16573.688304
31364  1.000000  -16573.688304
31365  1.000000  -16573.688304
31366  1.000000  -16573.688304
31367  1.000000  -16573.688304
31368  1.000000  -16573.705895
31369  1.000000  -16573.705895
31370  1.000000  -16573.705895
31371  1.000000  -16573.705895
31372  1.000000  -16573.705895
31373  1.000000  -16574.825375
31374  1.000000  -16574.825375
31375  1.000000  -16572.949690
31376  1.000000  -16573.612936
31377  1.000000  -16573.612936
31378  1.000000  -16573.612936
31379  1.000000  -16573.612936
31380  1.000000  -16573.378218
31381  1.000000  -16573.542612
31382  1.000000  -16573.542612
31383  1.000000  -16577.004707
31384  1.000000  -16577.004707
31385  1.000000  -16577.004707
31386  1.000000  -16578.486962
31387  1.000000  -16578.480436
31388  1.000000  -16578.480436
31389  1.000000  -16578.480436
31390  1.000000  -16578.963948
31391  1.000000  -16581.432666
31392  1.000000  -16580.234755
31393  1.000000  -16580.234755
31394  1.000000  -16582.206036
31395  1.000000  -16582.206036
31396  1.000000  -16585.873052
31397  1.000000  -16586.111995
31398  1.000000  -16586.111995
31399  1.000000  -16588.281472
31400  1.000000  -16587.572952
31401  1.000000  -16587.572952
31402  1.000000  -16587.572952
31403  1.000000  -16587.572952
31404  1.000000  -16588.582968
31405  1.000000  -16588.582968
31406  1.000000  -16588.582968
31407  1.000000  -16588.582968
31408  1.000000  -16590.090948
31409  1.000000  -16591.228039
31410  1.000000  -16591.228039
31411  1.000000  -16591.228039
31412  1.000000  -16591.886486
31413  1.000000  -16591.886486
31414  1.000000  -16591.886486
31415  1.000000  -16591.886486
31416  1.000000  -16591.886486
31417  1.000000  -16591.886486
31418  1.000000  -16591.886486
31419  1.000000  -16591.886486
31420  1.000000  -16594.363336
31421  1.000000  -16594.363336
31422  1.000000  -16595.971828
31423  1.000000  -16595.971828
31424  1.000000  -16597.115401
31425  1.000000  -16597.192104
31426  1.000000  -16597.192104
31427  1.000000  -16598.089645
31428  1.000000  -16598.089645
31429  1.000000  -16598.089645
31430  1.000000  -16597.945166
31431  1.000000  -16597.945166
31432  1.000000  -16598.153627
31433  1.000000  -16598.153627
31434  1.000000  -16599.534096
31435  1.000000  -16599.534096
31436  1.000000  -16599.534096
31437  1.000000  -16599.534096
31438  1.000000  -16597.615741
31439  1.000000  -16597.615741
31440  1.000000  -16597.260613
31441  1.000000  -16600.376877
31442  1.000000  -16599.600583
31443  1.000000  -16599.600583
31444  1.000000  -16599.600583
31445  1.000000  -16599.600583
